AL_dem,AL_gop,AK_dem,AK_gop,AZ_dem,AZ_gop,AR_dem,AR_gop,CA_dem,CA_gop,CO_dem,CO_gop,CT_dem,CT_gop,DE_dem,DE_gop,DC_dem,DC_gop,FL_dem,FL_gop,GA_dem,GA_gop,HI_dem,HI_gop,ID_dem,ID_gop,IL_dem,IL_gop,IN_dem,IN_gop,IA_dem,IA_gop,KS_dem,KS_gop,KY_dem,KY_gop,LA_dem,LA_gop,ME_dem,ME_gop,MD_dem,MD_gop,MA_dem,MA_gop,MI_dem,MI_gop,MN_dem,MN_gop,MS_dem,MS_gop,MO_dem,MO_gop,MT_dem,MT_gop,NE_dem,NE_gop,NV_dem,NV_gop,NH_dem,NH_gop,NJ_dem,NJ_gop,NM_dem,NM_gop,NY_dem,NY_gop,NC_dem,NC_gop,ND_dem,ND_gop,OH_dem,OH_gop,OK_dem,OK_gop,OR_dem,OR_gop,PA_dem,PA_gop,RI_dem,RI_gop,SC_dem,SC_gop,SD_dem,SD_gop,TN_dem,TN_gop,TX_dem,TX_gop,UT_dem,UT_gop,VT_dem,VT_gop,VA_dem,VA_gop,WA_dem,WA_gop,WV_dem,WV_gop,WI_dem,WI_gop,WY_dem,WY_gop,nat_dem,nat_gop
0.31862377241839157,0.5388216079524336,0.31882932492763644,0.40251927648165475,0.4126736201325203,0.4328453822920069,0.3558652413009038,0.47413475869909616,0.5041376485863833,0.3145166614362364,0.4150632378965649,0.3473571150176452,0.4519066925757431,0.35929925955402825,0.4245367780712868,0.3221316934280628,0.9096110906127286,0.07365105830016902,0.43248027410350487,0.4153062498177217,0.4203105304298276,0.44420017611312823,0.5298731944381572,0.25614101840809805,0.2270781420359135,0.4439098373686467,0.5122602350094781,0.3392048586448643,0.3760947645297963,0.4707111891314355,0.40962648605133684,0.3901599519305583,0.3438991767669006,0.44234500271033084,0.30194230461687804,0.5284427854587157,0.3415796831984539,0.5013665041392407,0.4187565624250511,0.347437538087437,0.5702768422853414,0.27202003196508284,0.5167234509767953,0.2932694202508127,0.39650947330203357,0.3502564398126103,0.41414862077869075,0.3480240091351612,0.4313113772665851,0.45868862273341493,0.3645304869251563,0.45803270268125673,0.3235984013103044,0.45185279326502326,0.3271860413692903,0.4406989192583395,0.43399196814748814,0.4191272837552198,0.4262859131590028,0.40090369602353193,0.45603935082675895,0.34076306510930815,0.40426997464287984,0.31853994928575974,0.5119254377147364,0.32625521076428676,0.43000027302868715,0.4052116452311074,0.2760698226702492,0.5176060123504578,0.409960090237557,0.3908956076066308,0.278740253663627,0.5466939236121475,0.4419722215369324,0.3587329754014691,0.4285763706257953,0.38937787751145747,0.43483536055746397,0.3329872691860999,0.3924224609514007,0.4142058148480917,0.3040756887468828,0.44609497001197174,0.3043177229780119,0.455227425673996,0.334712063949735,0.43585947384055196,0.28263947536351547,0.3599568686404626,0.39268554065589034,0.1715829117212996,0.40312249900645425,0.3684637216372928,0.4667734311326496,0.3196757674540742,0.3065472405355372,0.5175686493483137,0.4498531846741745,0.3758024450341372,0.21979473711229286,0.5820223208337264,0.4201103620831622,0.37553208817571865
0.3183968310389602,0.5385894603747381,0.318596974271646,0.40192666394266385,0.412595636335973,0.4332320419311116,0.3561395104157257,0.47386048958427424,0.5035788155226726,0.3143328639154105,0.41502995235255574,0.3467709846356674,0.451683112253846,0.35874908679691997,0.42396968081237596,0.32186523174955495,0.9096110906127286,0.07365105830016902,0.4324342101844109,0.4150857286858298,0.420595932417672,0.44428822350602626,0.529350215637153,0.2559794126605165,0.2274751947578847,0.4438421111148623,0.5117993922083113,0.33936698124180126,0.3756724797431267,0.47071573918615933,0.4090156333457215,0.3897183630705577,0.3355932666879662,0.4420814357465431,0.3016280334427497,0.5282206068940126,0.3413097010661544,0.5011014923101854,0.41915443796139923,0.3468932818015692,0.5696682067563071,0.27197942458561614,0.5160065037688577,0.2932055917799569,0.3967643146042391,0.3496848838834329,0.41404268729455657,0.3478191190548776,0.43128013255057185,0.4587198674494281,0.3649797406111288,0.4590156699688388,0.32324054864424373,0.4515408776527858,0.32699693501746685,0.4401542108568043,0.4323690615956685,0.4189597109635161,0.4245799943195526,0.4046222706255565,0.45645422503207495,0.3407537432606823,0.40417603980095984,0.31835207960191975,0.5102709647030382,0.3263145469640071,0.4298887251617507,0.40582278095609176,0.2756469325999795,0.5174058541307089,0.4106104532071382,0.390947927094037,0.2785282064076684,0.54630217339302,0.4424118618160954,0.35812541472231096,0.42909845185440887,0.3890718890478494,0.4341817984375307,0.33290865683909726,0.3923351044240804,0.4140541486759419,0.30370527588512275,0.4456714181695514,0.30368324690826204,0.455438917697246,0.3352509076237817,0.43637386812655937,0.2819319045407094,0.3602294073587888,0.39179036043726023,0.1710552744808664,0.4034092476118451,0.3700189222664153,0.46597251496480996,0.31794044909042163,0.30663453707601107,0.516871627809914,0.45088571624607265,0.37571703548754376,0.21953698087249568,0.581705943969681,0.41951807738190505,0.37543936881782497
0.31816988965952886,0.5383573127970425,0.31836462361565554,0.40133405140367295,0.41251765253942574,0.4336187015702162,0.35641377953054765,0.47358622046945237,0.503464821101486,0.31404463885313033,0.41499666680854663,0.34618485425368956,0.4514595319319489,0.35819891403981174,0.42340258355346516,0.3215987700710471,0.9096110906127286,0.07365105830016902,0.432388146265317,0.414865207553938,0.42088133440551645,0.44437627089892434,0.528827236836149,0.255817806912935,0.22787224747985585,0.4437743848610779,0.5107182075540349,0.3388532038675185,0.375250194956457,0.47072028924088316,0.40840478064010616,0.3892767742105571,0.3272873566090317,0.44181786878275536,0.30131376226862133,0.5279984283293095,0.34103971893385493,0.5008364804811302,0.41955231349774735,0.3463490255157014,0.5690595712272729,0.27193881720614943,0.51528955656092,0.2931417633091012,0.3970191559064446,0.34911332795425554,0.4139367538104224,0.347614228974594,0.4312488878345586,0.45875111216544134,0.36542899429710124,0.4599986372564208,0.3228826959781831,0.4512289620405483,0.32680782866564345,0.43960950245526903,0.43074615504384894,0.4187921381718124,0.4228740754801025,0.408340845227581,0.45686909923739094,0.34074442141205646,0.40408210495903985,0.3181642099180797,0.5098422441228837,0.3264551379008346,0.42977717729481424,0.40643391668107604,0.2752240425297098,0.51720569591096,0.4112608161767194,0.3910002465814432,0.2783161591517099,0.5459104231738925,0.4428515020952583,0.3575178540431529,0.4296205330830224,0.3887659005842413,0.4335282363175974,0.33283004449209463,0.39224774789676015,0.413902482503792,0.30333486302336266,0.4452478663271311,0.3030487708385122,0.4556504097204959,0.3357897512978284,0.4368882624125668,0.28122433371790334,0.36050194607711494,0.3908951802186301,0.1705276372404332,0.403695996217236,0.3715741228955379,0.4651715987969703,0.31620513072676903,0.3067218336164849,0.5161746062715142,0.45191824781797085,0.37563162594095034,0.2192792246326985,0.5813895671056355,0.41906031736514426,0.3758623396788915
0.3179429482800975,0.5381251652193468,0.3181322729596651,0.40074143886468205,0.41243966874287846,0.4340053612093209,0.3566880486453695,0.47331195135463044,0.5033508266802995,0.31375641379085023,0.41496338126453747,0.34559872387171175,0.45123595161005176,0.3576487412827035,0.42283548629455425,0.32133230839253923,0.9096110906127286,0.07365105830016902,0.43234208234622307,0.41464468642204616,0.4211667363933609,0.4444643182918224,0.5283042580351448,0.2556562011653535,0.22826930020182704,0.4437066586072935,0.5096370228997584,0.3383394264932357,0.37482791016978734,0.470724839295607,0.4077939279344908,0.3888351853505565,0.32866554010086746,0.44177791899573876,0.300999491094493,0.5277762497646066,0.3407697368015554,0.5005714686520748,0.4199501890340955,0.3458047692298336,0.5684509356982386,0.2718982098266827,0.5145726093529824,0.29307793483824546,0.39727399720865014,0.34854177202507813,0.4138308203262882,0.34740933889431036,0.4312176431185454,0.4587823568814546,0.36587824798307367,0.46098160454400283,0.32252484331212244,0.4509170464283109,0.32661872231382,0.4390647940537338,0.4291232484920293,0.4186245653801086,0.4211681566406523,0.4120594198296056,0.4572839734427069,0.34073509956343057,0.40398817011711985,0.3179763402342397,0.5094135235427292,0.32659572883766214,0.4296656294278778,0.4070450524060603,0.2748011524594401,0.5170055376912112,0.41191117914630065,0.3910525660688494,0.2781041118957513,0.545518672954765,0.4432911423744213,0.35691029336399477,0.4301426143116359,0.38845991212063324,0.4328746741976642,0.332751432145092,0.39216039136943986,0.41375081633164223,0.30296445016160256,0.4448243144847108,0.3024142947687624,0.45586190174374586,0.33632859497187506,0.4374026566985742,0.28051676289509725,0.3607744847954411,0.39,0.17,0.40398274482262686,0.3731293235246604,0.4643706826291306,0.3144698123631164,0.30680913015695876,0.5154775847331146,0.452950779389869,0.375546216394357,0.21902146839290132,0.5810731902415901,0.41876731173853876,0.37560157820998297
0.31771600690066615,0.5378930176416512,0.3178999223036747,0.40014882632569115,0.4123616849463312,0.43439202084842554,0.35696231776019144,0.4730376822398085,0.503236832259113,0.3134681887285701,0.41493009572052836,0.34501259348973395,0.45101237128815463,0.3570985685255953,0.42226838903564345,0.3210658467140314,0.9096110906127286,0.07365105830016902,0.43229601842712917,0.41442416529015436,0.4214521383812054,0.44455236568472045,0.5277812792341406,0.2554945954177719,0.22866635292379822,0.4436389323535091,0.5085558382454821,0.3378256491189529,0.3744056253831177,0.47072938935033076,0.4071830752288754,0.3883935964905559,0.33004372359270323,0.44173796920872216,0.30068521992036457,0.5275540711999035,0.34049975466925597,0.5003064568230196,0.4203480645704436,0.34526051294396576,0.5678423001692043,0.271857602447216,0.5138556621450447,0.29301410636738967,0.39752883851085563,0.34797021609590073,0.413724886842154,0.34720444881402673,0.43118639840253215,0.4588136015974678,0.3663275016690461,0.4619645718315849,0.3221669906460618,0.4506051308160734,0.3264296159619966,0.43852008565219847,0.4275003419402097,0.41845699258840485,0.4194622378012021,0.41577799443163016,0.4576988476480229,0.3407257777148047,0.40389423527519985,0.3177884705503997,0.5089848029625745,0.32673631977448964,0.4295540815609413,0.40765618813104465,0.27437826238917035,0.5168053794714622,0.41256154211588186,0.39110488555625567,0.27789206463979277,0.5451269227356376,0.44373078265358423,0.3563027326848367,0.4306646955402495,0.3881539236570251,0.4322211120777309,0.3326728197980894,0.3920730348421196,0.41359915015949233,0.30259403729984247,0.4444007626422905,0.30177981869901255,0.4560733937669958,0.3368674386459218,0.4379170509845816,0.27980919207229116,0.3610470235137673,0.39109102779486943,0.17127286576068101,0.40426949342801777,0.3746845241537829,0.46356976646129094,0.3127344939994638,0.30689642669743256,0.5147805631947149,0.45398331096176714,0.37546080684776356,0.21876371215310414,0.5807568133775447,0.4184743061119332,0.3753408167410744
0.3174890655212348,0.5376608700639556,0.3176675716476843,0.3995562137867002,0.4122837011497839,0.43477868048753016,0.3572365868750133,0.47276341312498665,0.5031228378379264,0.3131799636662899,0.4148968101765192,0.34442646310775615,0.45078879096625757,0.35654839576848707,0.42170129177673255,0.3207993850355235,0.9096110906127286,0.07365105830016902,0.4322499545080352,0.4142036441582625,0.4217375403690498,0.4446404130776185,0.5272583004331365,0.2553329896701904,0.22906340564576938,0.4435712060997247,0.5074746535912057,0.3373118717446701,0.3739833405964481,0.4707339394050546,0.4065722225232601,0.3879520076305553,0.331421907084539,0.44169801942170556,0.3003709487462362,0.5273318926352004,0.3402297725369565,0.5000414449939643,0.4207459401067917,0.34471625665809796,0.5672336646401701,0.2718169950677493,0.5131387149371072,0.29295027789653394,0.3977836798130612,0.3473986601667234,0.4136189533580198,0.3469995587337431,0.43115515368651897,0.45884484631348105,0.3667767553550185,0.4629475391191669,0.32180913798000116,0.450293215203836,0.32624050961017315,0.43797537725066327,0.42587743538839007,0.41828941979670115,0.4177563189617519,0.4194965690336547,0.4581137218533389,0.3407164558661789,0.40380030043327986,0.3176006008665597,0.50855608238242,0.32687691071131714,0.42944253369400487,0.40826732385602893,0.27395537231890066,0.5166052212517134,0.41321190508546307,0.39115720504366186,0.2776800173838342,0.54473517251651,0.4441704229327472,0.3556951720056786,0.4311867767688631,0.38784793519341704,0.43156754995779767,0.33259420745108675,0.3919856783147993,0.41344748398734255,0.3022236244380824,0.4439772107998702,0.30114534262926274,0.45628488579024573,0.33740628231996844,0.438431445270589,0.27910162124948507,0.36131956223209344,0.39218205558973884,0.17254573152136202,0.4045562420334087,0.37623972478290546,0.4627688502934513,0.3109991756358112,0.3069837232379064,0.5140835416563152,0.45501584253366534,0.37537539730117014,0.21850595591330696,0.5804404365134992,0.4191189546560046,0.3772234294293297
0.31726212414180344,0.53742872248626,0.31743522099169386,0.3989636012477093,0.41220571735323663,0.4351653401266348,0.35751085598983523,0.47248914401016473,0.5030088434167399,0.31289173860400976,0.41486352463251003,0.34384033272577835,0.45056521064436045,0.3559982230113788,0.42113419451782175,0.3205329233570157,0.9096110906127286,0.07365105830016902,0.4322038905889413,0.4139831230263707,0.42202294235689425,0.44472846047051656,0.5267353216321324,0.25517138392260885,0.22946045836774057,0.4435034798459403,0.5063934689369293,0.3367980943703873,0.37356105580977844,0.4707384894597784,0.40596136981764475,0.3875104187705547,0.33280009057637483,0.44165806963468895,0.30005667757210785,0.5271097140704974,0.339959790404657,0.499776433164909,0.42114381564313985,0.34417200037223017,0.5666250291111359,0.2717763876882826,0.5124217677291695,0.2928864494256782,0.39803852111526666,0.346827104237546,0.4135130198738856,0.34679466865345954,0.43112390897050573,0.4588760910294942,0.367226009040991,0.463930506406749,0.3214512853139405,0.4499812995915985,0.3260514032583497,0.437430668849128,0.42425452883657044,0.41812184700499744,0.41605040012230177,0.42321514363567925,0.45852859605865487,0.34070713401755304,0.4037063655913598,0.31741273118271973,0.5081273618022655,0.3270175016481447,0.4293309858270684,0.4088784595810132,0.2735324822486309,0.5164050630319644,0.41267589137459576,0.39182324833047566,0.27746797012787566,0.5443434222973825,0.44461006321191016,0.3550876113265205,0.4317088579974766,0.38754194672980896,0.4309139878378644,0.3325155951040841,0.391898321787479,0.4132958178151927,0.30185321157632233,0.44355365895744986,0.30051086655951287,0.45649637781349567,0.33794512599401516,0.43894583955659644,0.278394050426679,0.3615921009504196,0.3932730833846083,0.17381859728204302,0.4048429906387995,0.37779492541202797,0.4619679341256116,0.30926385727215855,0.30707101977838025,0.5133865201179155,0.4560483741055635,0.3752899877545767,0.21824819967350978,0.5801240596494538,0.41882767961576894,0.3775512913675262
0.3170351827623721,0.5371965749085643,0.3172028703357034,0.3983709887087184,0.41212773355668936,0.4355519997657395,0.35778512510465715,0.4722148748953428,0.5028948489955535,0.31260351354172966,0.4148302390885009,0.34325420234380055,0.4503416303224633,0.35544805025427056,0.4205670972589109,0.32026646167850786,0.9096110906127286,0.07365105830016902,0.43215782666984737,0.41376260189447883,0.4223083443447387,0.44481650786341465,0.5262123428311283,0.25500977817502735,0.22985751108971175,0.44343575359215587,0.5053122842826528,0.33628431699610456,0.3731387710231088,0.47074303951450225,0.4053505171120294,0.38706882991055414,0.3341782740682106,0.4416181198476724,0.29974240639797944,0.5268875355057944,0.33968980827235756,0.49951142133585374,0.421541691179488,0.3436277440863624,0.5660163935821017,0.27173578030881596,0.5117048205212319,0.2928226209548224,0.3982933624174722,0.3462555483083686,0.41340708638975143,0.3465897785731759,0.4310926642544925,0.45890733574550746,0.36767526272696344,0.464913473694331,0.3210934326478799,0.44966938397936107,0.3258622969065263,0.43688596044759276,0.4226316222847508,0.4179542742132937,0.41769145513277817,0.4200755146300081,0.45894347026397087,0.3406978121689272,0.4036124307494398,0.3172248614988797,0.507698641222111,0.3271580925849722,0.429219437960132,0.4094895953059975,0.27310959217836117,0.5162049048122156,0.4121398776637284,0.3924892916172894,0.2772559228719171,0.543951672078255,0.44504970349107315,0.3544800506473624,0.4322309392260901,0.38723595826620083,0.4302604257179311,0.3324369827570815,0.3918109652601587,0.41314415164304286,0.3014827987145623,0.44313010711502954,0.29987639048976306,0.4567078698367456,0.3384839696680618,0.43946023384260385,0.2776864796038729,0.36186463966874577,0.3943641111794777,0.17509146304272402,0.40512973924419043,0.3793501260411505,0.46116701795777193,0.30752853890850596,0.30715831631885404,0.5126894985795158,0.4570809056774616,0.37520457820798336,0.2179904434337126,0.5798076827854084,0.41853640457553326,0.3778791533057227
0.3168082413829407,0.5369644273308687,0.31697051967971296,0.39777837616972744,0.4120497497601421,0.4359386594048441,0.358059394219479,0.47194060578052094,0.5027808545743669,0.3123152884794495,0.41479695354449175,0.34266807196182275,0.4501180500005662,0.35489787749716234,0.42000000000000004,0.32,0.9096110906127286,0.07365105830016902,0.43211176275075347,0.413542080762587,0.4225937463325831,0.4449045552563127,0.5256893640301241,0.25484817242744584,0.23025456381168294,0.4433680273383715,0.5042310996283765,0.33577053962182174,0.37271648623643916,0.4707475895692261,0.40473966440641407,0.3866272410505535,0.3355564575600464,0.4415781700606558,0.2994281352238511,0.5266653569410913,0.3394198261400581,0.49924640950679844,0.4219395667158361,0.3430834878004945,0.5654077580530674,0.27169517292934925,0.5109878733132942,0.2927587924839667,0.3985482037196777,0.34568399237919123,0.41330115290561725,0.3463848884928923,0.43106141953847926,0.4589385804615207,0.36812451641293586,0.4658964409819131,0.32073557998181923,0.4493574683671236,0.32567319055470284,0.4363412520460575,0.4210087157329312,0.4177867014215899,0.4193325101432546,0.41693588562433687,0.45935834446928686,0.34068849032030135,0.4035184959075198,0.3170369918150397,0.5072699206419563,0.32729868352179975,0.42910789009319555,0.41010073103098177,0.2726867021080915,0.5160047465924666,0.4116038639528611,0.3931553349041032,0.27704387561595856,0.5435599218591275,0.4454893437702361,0.3538724899682043,0.4327530204547037,0.38692996980259275,0.4296068635979978,0.3323583704100789,0.3917236087328384,0.412992485470893,0.3011123858528022,0.44270655527260927,0.29924191442001324,0.45691936185999554,0.33902281334210854,0.43997462812861127,0.2769789087810668,0.362137178387072,0.39545513897434714,0.17636432880340502,0.4054164878495813,0.380905326670273,0.46036610178993226,0.30579322054485336,0.3072456128593279,0.5119924770411162,0.4581134372493598,0.37511916866138995,0.21773268719391542,0.5794913059213629,0.418535146579388,0.3781160241341747
0.31658130000350937,0.5367322797531731,0.31673816902372254,0.39718576363073654,0.41197176596359475,0.4363253190439488,0.35833366333430094,0.471666336665699,0.5026668601531804,0.31202706341716935,0.4147636680004826,0.34208194157984495,0.4498944696786691,0.3543477047400541,0.42022404289720733,0.3202240428972073,0.9096110906127286,0.07365105830016902,0.4320656988316595,0.41332155963069517,0.42287914832042756,0.4449926026492107,0.52516638522912,0.2546865666798643,0.2306516165336541,0.44330030108458707,0.5031499149741001,0.335256762247539,0.37229420144976955,0.47075213962394985,0.40412881170079873,0.3861856521905529,0.33693464105188214,0.4415382202736392,0.29911386404972273,0.5264431783763883,0.3391498440077586,0.4989813976777432,0.42233744225218417,0.34253923151462673,0.5647991225240332,0.27165456554988254,0.5102709261053566,0.29269496401311096,0.39880304502188324,0.3451124364500138,0.4131952194214831,0.34617999841260866,0.43103017482246603,0.45896982517753393,0.377927942598501,0.4510320336525901,0.32037772731575864,0.44904555275488617,0.32548408420287944,0.43579654364452225,0.41938580918111157,0.4176191286298862,0.420973565153731,0.4137962566186657,0.45977321867460286,0.34067916847167545,0.4034245610655998,0.3168491221311997,0.5068412000618018,0.32743927445862725,0.4289963422262591,0.4107118667559661,0.2722638120378218,0.5158045883727178,0.41106785024199377,0.393821378190917,0.27683182836,0.54316817164,0.44592898404939907,0.3532649292890462,0.4332751016833173,0.3866239813389847,0.4289533014780646,0.33227975806307625,0.3916362522055181,0.41284081929874317,0.3007419729910421,0.44228300343018895,0.2986074383502634,0.45713085388324554,0.3395616570161552,0.4404890224146187,0.2762713379582607,0.36240971710539815,0.39654616676921656,0.177637194564086,0.4057032364549722,0.38246052729939556,0.4595651856220926,0.30405790218120077,0.30733290939980173,0.5112954555027165,0.45914596882125797,0.3750337591147965,0.21747493095411824,0.5791749290573175,0.41697232952850655,0.3823392483183331
0.316354358624078,0.5365001321754774,0.3165058183677321,0.39659315109174564,0.4118937821670475,0.43671197868305345,0.35860793244912287,0.4713920675508771,0.5025528657319939,0.3117388383548892,0.4147303824564735,0.34149581119786715,0.44967088935677196,0.35379753198294583,0.4204480857944146,0.3204480857944146,0.9096110906127286,0.07365105830016902,0.4320196349125656,0.41310103849880336,0.423164550308272,0.4450806500421088,0.5246434064281158,0.2545249609322828,0.23104866925562528,0.4432325748308027,0.5020687303198237,0.33474298487325616,0.3718719166630999,0.4707566896786737,0.4035179589951834,0.38574406333055233,0.3383128245437179,0.4414982704866226,0.2987995928755943,0.5262209998116852,0.33887986187545915,0.4987163858486879,0.4227353177885323,0.34199497522875894,0.564190486994999,0.27161395817041584,0.5095539788974189,0.29263113554225517,0.39905788632408873,0.3445408805208365,0.41308928593734884,0.34597510833232503,0.43099893010645285,0.45900106989354716,0.3877313687840661,0.4361676263232671,0.32001987464969794,0.4487336371426487,0.325294977851056,0.435251835242987,0.41967333718147387,0.4159255886438355,0.4226146201642074,0.41065662761299454,0.4601880928799188,0.3406698466230496,0.4033306262236798,0.3166612524473597,0.5064124794816472,0.32757986539545475,0.42888479435932264,0.4113230024809504,0.27184092196755205,0.5156044301529689,0.4116120264485861,0.39426006966766686,0.2764808305957971,0.5420594442353917,0.446368624328562,0.3526573686098881,0.4337971829119308,0.3863179928753766,0.4282997393581313,0.3322011457160736,0.39154889567819784,0.4126891531265933,0.300371560129282,0.4418594515877686,0.29797296228051356,0.4573423459064955,0.3401005006902019,0.4410034167006261,0.2755637671354546,0.3626822558237243,0.397637194564086,0.178910060324767,0.40598998506036305,0.38401572792851807,0.4587642694542529,0.3023225838175481,0.3074202059402755,0.5105984339643168,0.4601785003931561,0.3749483495682031,0.21721717471432106,0.5788585521932721,0.4164596677779254,0.3824977861770699
0.31612741724464666,0.5362679845977818,0.3162734677117417,0.39600053855275474,0.4118157983705002,0.43709863832215806,0.35888220156394474,0.4711177984360552,0.5024388713108073,0.3114506132926091,0.4146970969124643,0.3409096808158893,0.44944730903487484,0.3532473592258376,0.4206721286916219,0.32067212869162187,0.9096110906127286,0.07365105830016902,0.43197357099347167,0.4128805173669115,0.42288262225849604,0.4464098067398421,0.5241204276271116,0.2543633551847012,0.23144572197759647,0.44316484857701827,0.5009875456655473,0.3342292074989734,0.3714496318764302,0.4707612397333975,0.40290710628956805,0.3853024744705517,0.3396910080355537,0.441458320699606,0.29848532170146597,0.5259988212469822,0.3386098797431597,0.4984513740196326,0.4231331933248804,0.34145071894289114,0.5635818514659647,0.27157335079094913,0.5088370316894814,0.29256730707139944,0.3993127276262943,0.3439693245916591,0.41298335245321466,0.34577021825204146,0.4309676853904396,0.45903231460956034,0.3882136439449494,0.4363743599214698,0.3196620219836373,0.44842172153041127,0.3251058714992326,0.43470712684145174,0.4199608651818362,0.41423204865778485,0.4242556751746839,0.4075169986073233,0.4606029670852348,0.34066052477442377,0.4032366913817598,0.3164733827635197,0.5059837589014927,0.3277204563322823,0.4287732464923862,0.41193413820593466,0.2714180318972823,0.51540427193322,0.4121562026551784,0.39469876114441665,0.2761298328315942,0.5409507168307834,0.446808264607725,0.35204980793073,0.43431926414054434,0.3860120044117685,0.4276461772381981,0.332122533369071,0.39146153915087756,0.4125374869544435,0.300001147267522,0.44143589974534836,0.2973384862107637,0.4575538379297454,0.3406393443642486,0.4415178109866335,0.2748561963126485,0.3629547945420505,0.39872822235895544,0.180182926085448,0.40627673366575395,0.3855709285576406,0.45796335328641324,0.3005872654538955,0.3075075024807494,0.5099014124259171,0.4612110319650543,0.3748629400216097,0.21695941847452388,0.5785421753292266,0.4163006542784153,0.3825792653020946
0.3159004758652153,0.5360358370200862,0.3160411170557512,0.39540792601376384,0.4117378145739529,0.43748529796126273,0.35915647067876666,0.4708435293212333,0.5023248768896208,0.31116238823032893,0.4146638113684552,0.3403235504339115,0.4492237287129777,0.3526971864687294,0.4208961715888292,0.32089617158882916,0.9096110906127286,0.07365105830016902,0.43192750707437777,0.4126599962350197,0.42260069420872004,0.44773896343757535,0.5235974488261076,0.2542017494371197,0.23184277469956763,0.4430971223232339,0.4999063610112709,0.3337154301246906,0.3710273470897606,0.47076578978812134,0.40229625358395266,0.3848608856105511,0.34106919152738946,0.4414183709125894,0.2981710505273376,0.5257766426822792,0.3383398976108602,0.4981863621905773,0.42353106886122854,0.3409064626570233,0.5629732159369305,0.2715327434114824,0.5081200844815437,0.2925034786005437,0.39956756892849976,0.3433977686624817,0.4128774189690805,0.34556532817175784,0.4309364406744264,0.4590635593255736,0.3886959191058327,0.4365810935196724,0.31930416931757666,0.4481098059181738,0.32491676514740914,0.43416241843991654,0.4202483931821985,0.41253850867173414,0.4258967301851603,0.40437736960165216,0.4610178412905508,0.3406512029257979,0.40314275653983983,0.31628551307967967,0.5055550383213381,0.3278610472691098,0.4286616986254497,0.412545273930919,0.2709951418270126,0.5152041137134711,0.41270037886177063,0.3951374526211665,0.27577883506739137,0.5398419894261751,0.4472479048868879,0.3514422472515719,0.4348413453691579,0.3857060159481604,0.4269926151182648,0.33204392102206837,0.3913741826235573,0.41238582078229363,0.2996307344057619,0.441012347902928,0.2967040101410139,0.45776532995299535,0.3411781880382953,0.442032205272641,0.2741486254898424,0.36322733326037665,0.39981925015382486,0.181455791846129,0.4065634822711448,0.38712612918676315,0.45716243711857363,0.2988519470902429,0.3075947990212232,0.5092043908875175,0.46224356353695245,0.37477753047501633,0.2167016622347267,0.5782257984651812,0.4161416407789051,0.3826607444271192
0.31567353448578395,0.5358036894423905,0.3158087663997608,0.3948153134747729,0.41165983077740564,0.4378719576003674,0.3594307397935885,0.4705692602064114,0.5022108824684343,0.3108741631680488,0.41463052582444604,0.3397374200519337,0.4490001483910806,0.35214701371162116,0.4211202144860365,0.32112021448603645,0.9096110906127286,0.07365105830016902,0.4318814431552838,0.41243947510312784,0.42231876615894404,0.4490681201353086,0.5230744700251034,0.2540401436895382,0.2322398274215388,0.44302939606944947,0.4988251763569945,0.3332016527504078,0.370605062303091,0.47077033984284516,0.4016854008783373,0.38441929675055053,0.3424473750192253,0.4413784211255728,0.2978567793532092,0.5255544641175761,0.33806991547856075,0.497921350361522,0.42392894439757667,0.3403622063711555,0.5623645804078963,0.2714921360320157,0.5074031372736061,0.2924396501296879,0.3998224102307053,0.3428262127333043,0.4127714854849463,0.3453604380914742,0.43090519595841315,0.4590948040415868,0.38917819426671596,0.43678782711787506,0.31894631665151607,0.4477978903059363,0.32472765879558574,0.43361771003838123,0.4205359211825607,0.41084496868568343,0.42753778519563673,0.40123774059598094,0.4614327154958668,0.3406418810771721,0.40304882169791983,0.3160976433958397,0.5051263177411836,0.3280016382059373,0.42855015075851327,0.4131564096559033,0.27057225175674293,0.5150039554937222,0.41324455506836294,0.39557614409791636,0.2754278373031885,0.5387332620215668,0.4476875451660509,0.3508346865724138,0.435368731549132,0.38689914117501223,0.4263390529983315,0.33196530867506574,0.391286826096237,0.4122341546101438,0.29926032154400184,0.4405887960605077,0.29702604434495916,0.4590304745992634,0.34171703171234197,0.4425465995586484,0.27344105466703633,0.3634998719787028,0.40091027794869427,0.18272865760681,0.4068502308765357,0.38868132981588566,0.45636152095073396,0.2971166287265903,0.30768209556169707,0.5085073693491178,0.4632760951088506,0.3746921209284229,0.21644390599492952,0.5779094216011358,0.41598262727939495,0.3827422235521439
