id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,gap,weight
24872,Live Phone,true,Marist College,Wed Jul 06 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1053,US,0.44670895636,0.39329104363999995,0.1,0.050000000000000044,1.8892643512012062
24871,Live Phone,true,Quinnipiac University,Tue Jul 05 2016 07:00:00 GMT-0500 (CDT),3.1,registered voters,982,PA,0.59173057451,0.64856942549,0.09,-0.06000000000000005,1.8854037573466282
24870,Live Phone,true,Quinnipiac University,Tue Jul 05 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,955,OH,0.6116055745100001,0.61844442549,0.07,-0.010000000000000009,1.8854037573466282
24869,Live Phone,true,Quinnipiac University,Tue Jul 05 2016 07:00:00 GMT-0500 (CDT),3.1,registered voters,1015,FL,0.6117055745100001,0.6585444254899999,0.07,-0.04999999999999993,1.8854037573466282
24868,IVR/Live Phone,true,Harper Polling (R),Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),4.38,likely voters,500,CO,0.47000000000000003,0.4,-1,0.07,2.48985534440889
24867,Automated Phone,true,Gravis Marketing,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),2.4,registered voters,1619,FL,0.7056926632899999,0.73450733671,-1,-0.040000000000000036,1.8665016710592957
24866,Internet,true,RABA Research,Thu Jul 07 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,781,US,0.5,0.38,0.09,0.12,2.492862800579922
24865,Live Phone,true,OnMessage Inc,Sun Jun 26 2016 19:00:00 GMT-0500 (CDT),3.46,likely voters,800,FL,0.49597991347,0.50402008653,-1,-0.020000000000000018,2.482737985065389
24864,Automated Phone,true,JMC Enterprises,Sat Jul 09 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,700,FL,0.45999999999999996,0.51,0.02,-0.050000000000000044,2.438967359288165
24862,Live Phone,true,Monmouth University,Sat Jul 09 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,401,IA,0.44910575687999993,0.47089424312,0.06,-0.020000000000000018,2.5287336157364706
24859,Internet,true,SurveyMonkey,Wed Jul 06 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,7869,US,0.64995,0.62995,0.11,0.020000000000000018,1.8513898566356013
24858,Internet,true,Icitizen,Fri Jun 24 2016 19:00:00 GMT-0500 (CDT),5,registered voters,555,OR,0.5700000000000001,0.43,-1,0.14000000000000007,1.8292255194661236
24854,Live Phone,true,Monmouth University,Fri Jul 08 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,408,NV,0.46910575688,0.43089424312,0.05,0.040000000000000036,2.5287336157364706
24853,Internet,true,Morning Consult,Fri Jul 08 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.63995,0.61995,0.12,0.020000000000000018,1.8292255194661236
24849,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,WI,0.6897,0.5697,0.16,0.12,2.5
24848,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,PA,0.699675,0.5696749999999999,0.16,0.13000000000000012,2.5
24847,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,OH,0.6599999999999999,0.6599999999999999,0.14,0,2.5
24846,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,NV,0.69,0.69,0.09,0,2.5
24845,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,NH,0.6599999999999999,0.6599999999999999,0.1,0,2.5
24844,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,NC,0.7297499999999999,0.62975,0.08,0.09999999999999987,2.5
24843,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,MI,0.729625,0.5796250000000001,0.12,0.1499999999999999,2.5
24842,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,FL,0.739725,0.629725,0.09,0.10999999999999999,2.5
24841,Live Phone,true,Greenberg Quinlan Rosner Research (D),Wed Jun 15 2016 07:00:00 GMT-0500 (CDT),5.66,likely voters,300,AZ,0.64015,0.70015,0.1,-0.06000000000000005,2.5
24835,Live Phone,true,Greenberg Quinlan Rosner Research (D),Sat Jun 25 2016 07:00:00 GMT-0500 (CDT),3.27,likely voters,900,US,0.729725,0.619725,0.08,0.10999999999999999,2.5
24834,Live Phone,true,Princeton Survey Research Associates International|Pew Research Center,Mon Jun 20 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1655,US,0.699775,0.609775,0.11,0.09000000000000008,1.880069555055416
24831,Live Phone,true,The Field Poll,Sun Jun 19 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,956,CA,0.5700000000000001,0.33,0.1,0.24000000000000005,2.5
24830,IVR/Online,true,Rasmussen Reports,Mon Jul 04 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.43990829110000007,0.43009170890000004,-1,-0.019999999999999962,2.4823823769889177
24829,Internet,true,Ipsos,Sun Jul 03 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1345,US,0.669775,0.579775,0.06,0.08999999999999997,1.8825802273469145
24823,Internet,true,YouGov,Sat Jul 02 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1004,US,0.45401514411,0.42598485588999996,0.04,0.04999999999999999,1.867360407104071
24822,Internet,true,Morning Consult,Fri Jul 01 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.6299750000000001,0.619975,0.11,0.010000000000000009,1.8292255194661236
24815,Automated Phone,true,Gravis Marketing,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),2.1,registered voters,2162,US,0.75549266329,0.70430733671,-1,0.040000000000000036,1.8665016710592957
24814,Internet,true,SurveyMonkey,Wed Jun 29 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,10072,US,0.659925,0.6299250000000001,0.09,0.029999999999999916,1.8513898566356013
24813,Live Phone,true,Suffolk University,Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.45767896891000004,0.42232103108999997,0.08,0.040000000000000036,2.4963814978911323
24809,Live Phone,true,Siena College,Fri Jun 24 2016 19:00:00 GMT-0500 (CDT),4,registered voters,803,NY,0.789425,0.559425,-1,0.2300000000000001,1.8907462169691995
24806,Live Phone,true,Loras College,Sat Jun 25 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,IA,0.50938772917,0.38061227083,0.06,0.14,2.4870260498769285
24805,Live Phone,true,TIPP,Sun Jun 26 2016 07:00:00 GMT-0500 (CDT),5,registered voters,837,US,0.6224409168699999,0.60750908313,0.09,0.010000000000000009,1.8818129821160037
24803,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Sun Jun 26 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1017,US,0.659875,0.609875,0.1,0.050000000000000044,1.8866629755491844
24802,Internet,true,Ipsos,Sun Jun 26 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1247,US,0.669725,0.559725,0.05,0.10999999999999999,1.8825802273469145
24801,IVR/Online,true,Public Policy Polling (D),Mon Jun 27 2016 07:00:00 GMT-0500 (CDT),3,likely voters,853,US,0.485,0.44499999999999995,0.05,0.040000000000000036,2.5051722641199214
24800,IVR/Online,true,Rasmussen Reports,Tue Jun 28 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.42990829110000006,0.44009170890000004,-1,-0.03999999999999998,2.4823823769889177
24797,IVR/Online,true,SurveyUSA,Sat Jun 25 2016 19:00:00 GMT-0500 (CDT),2.4,likely voters,1678,FL,0.48500000000000004,0.445,0.02,0.040000000000000036,2.5198098337648727
24796,Live Phone,true,American Research Group,Sat Jun 25 2016 19:00:00 GMT-0500 (CDT),4.2,registered voters,533,NH,0.505,0.45499999999999996,-1,0.050000000000000044,1.860099073450206
24795,Internet,true,YouGov,Sat Jun 25 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1069,US,0.42901514411,0.40098485588999994,0.08,0.050000000000000044,1.867360407104071
24794,Live Phone,true,Quinnipiac University,Thu Jun 23 2016 19:00:00 GMT-0500 (CDT),2.4,registered voters,1610,US,0.6415305745100001,0.61836942549,0.08,0.020000000000000018,1.8854037573466282
24791,Internet,true,SurveyMonkey,Wed Jun 22 2016 19:00:00 GMT-0500 (CDT),1.8,registered voters,5818,US,0.66985,0.60985,0.09,0.05999999999999994,1.8513898566356013
24790,IVR/Online,true,Public Policy Polling (D),Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,843,WI,0.54,0.46,-1,0.08000000000000002,2.5051722641199214
24789,IVR/Online,true,Public Policy Polling (D),Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,980,PA,0.515,0.475,-1,0.040000000000000036,2.5051722641199214
24788,IVR/Online,true,Public Policy Polling (D),Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,708,OH,0.6899,0.6499,-1,0.039999999999999925,2.5051722641199214
24787,IVR/Online,true,Public Policy Polling (D),Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),4.1,likely voters,578,NH,0.52,0.48,-1,0.040000000000000036,2.5051722641199214
24786,IVR/Online,true,Public Policy Polling (D),Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,897,IA,0.51,0.49,-1,0.020000000000000018,2.5051722641199214
24785,IVR/Online,true,Public Policy Polling (D),Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,691,AZ,0.48000000000000004,0.52,-1,-0.03999999999999998,2.5051722641199214
24779,Automated Phone,true,Hendrix College,Mon Jun 20 2016 19:00:00 GMT-0500 (CDT),3.6,registered voters,751,AR,0.59983205166,0.73071794834,0.08,-0.10999999999999999,1.8643686392024077
24776,Internet,true,Morning Consult,Sat Jun 25 2016 07:00:00 GMT-0500 (CDT),2,registered voters,4001,US,0.6399250000000001,0.609925,0.11,0.030000000000000027,1.8292255194661236
24775,Internet,true,YouGov,Tue Jun 14 2016 07:00:00 GMT-0500 (CDT),2.83,registered voters,1200,TX,0.35901514411,0.46098485588999993,-1,-0.07999999999999996,1.867360407104071
24771,Live Phone,true,University of New Hampshire,Fri Jun 17 2016 19:00:00 GMT-0500 (CDT),4.5,likely voters,469,ME,0.42841179848,0.38158820152,-1,0.07,2.504595621928864
24769,Internet,true,YouGov,Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),4.4,likely voters,988,NC,0.6789651441100001,0.68093485589,-1,0.020000000000000018,2.4898138761387614
24768,Internet,true,YouGov,Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,993,WI,0.64889014411,0.6208598558899999,-1,0.050000000000000044,2.4898138761387614
24767,Internet,true,YouGov,Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,996,CO,0.63899014411,0.6509598558899999,-1,0.010000000000000009,2.4898138761387614
24766,Internet,true,YouGov,Wed Jun 22 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,1192,FL,0.67894014411,0.67090985589,-1,0.030000000000000027,2.4898138761387614
24765,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Mon Jun 20 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,1000,US,0.639975,0.629975,0.1,0.010000000000000009,1.875
24764,Live Phone,true,ABC News|Washington Post|Langer Research Associates|SSRS,Tue Jun 21 2016 07:00:00 GMT-0500 (CDT),4,registered voters,836,US,0.719675,0.5896750000000001,0.07,0.1299999999999999,1.8617642848082006
24758,IVR/Online,true,Public Policy Polling (D),Mon Jun 20 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,947,NC,0.46499999999999997,0.46499999999999997,0.04,0,2.5051722641199214
24754,IVR/Online,true,Rasmussen Reports,Mon Jun 20 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.4849082911,0.4050917089,-1,0.04999999999999993,2.4823823769889177
24752,Internet,true,Ipsos,Sun Jun 19 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1339,US,0.6897500000000001,0.58975,-1,0.10000000000000009,1.8825802273469145
24751,Automated Phone,true,OH Predictive Insights (R),Sun Jun 19 2016 19:00:00 GMT-0500 (CDT),3.01,likely voters,1060,AZ,0.5,0.44999999999999996,-1,0.050000000000000044,2.438967359288165
24739,Internet,true,YouGov,Sat Jun 18 2016 19:00:00 GMT-0500 (CDT),4.2,registered voters,1011,US,0.44401514411000004,0.42598485589,0.04,0.03999999999999998,1.867360407104071
24728,Live Phone,true,American Research Group,Sat Jun 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,987,US,0.53,0.43999999999999995,-1,0.09000000000000008,1.860099073450206
24725,Live Phone/Online,true,Dan Jones,Sun Jun 12 2016 07:00:00 GMT-0500 (CDT),3.95,registered voters,614,UT,0.30588698387,0.40411301612999995,0.1,-0.08999999999999997,1.862320635994418
24724,Internet,true,SurveyMonkey,Wed Jun 15 2016 19:00:00 GMT-0500 (CDT),1.1,registered voters,16135,US,0.6698999999999999,0.6299,0.09,0.039999999999999925,1.8513898566356013
24723,Live Phone,true,Opinion Research Corporation,Fri Jun 17 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,891,US,0.6698999999999999,0.6299,0.09,0.039999999999999925,1.875
24722,Live Phone,true,Quinnipiac University,Mon Jun 13 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,950,PA,0.6415055745100001,0.60834442549,0.09,0.030000000000000027,1.8854037573466282
24721,Live Phone,true,Quinnipiac University,Mon Jun 13 2016 07:00:00 GMT-0500 (CDT),3.1,registered voters,971,OH,0.63153057451,0.60836942549,0.08,0.020000000000000018,1.8854037573466282
24720,Live Phone,true,Quinnipiac University,Mon Jun 13 2016 07:00:00 GMT-0500 (CDT),3.1,registered voters,975,FL,0.67143057451,0.60826942549,0.07,0.05999999999999994,1.8854037573466282
24718,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Sat Jun 11 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,801,US,0.43500000000000005,0.385,-1,0.050000000000000044,1.875
24717,Internet,true,Morning Consult,Fri Jun 17 2016 07:00:00 GMT-0500 (CDT),2,registered voters,3891,US,0.63,0.63,0.1,0,1.8292255194661236
24712,Live Phone,true,Monmouth University,Thu Jun 16 2016 19:00:00 GMT-0500 (CDT),3.5,registered voters,803,US,0.43910575688,0.38089424312000003,0.09,0.06,1.896550211802353
24702,Automated Phone,true,Gravis Marketing,Wed Jun 15 2016 19:00:00 GMT-0500 (CDT),2.1,registered voters,2197,US,0.75546766329,0.6942823367100001,-1,0.050000000000000044,1.8665016710592957
24698,Automated Phone,true,Public Policy Polling (D),Tue Jun 14 2016 07:00:00 GMT-0500 (CDT),3.8,likely voters,679,WA,0.5549999999999999,0.435,-1,0.11999999999999994,2.5051722641199214
24692,Internet,true,Ipsos,Sun Jun 12 2016 19:00:00 GMT-0500 (CDT),5,registered voters,400,US,0.63975,0.53975,0.06,0.10000000000000009,1.8825802273469145
24690,IVR/Online,true,Rasmussen Reports,Tue Jun 14 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.4749082911,0.3950917089,-1,0.04999999999999999,2.4823823769889177
24689,IVR/Online,true,Public Policy Polling (D),Mon Jun 13 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1032,VA,0.47,0.44,0.06,0.02999999999999997,2.5051722641199214
24688,Automated Phone,true,Public Policy Polling (D),Fri Jun 10 2016 19:00:00 GMT-0500 (CDT),3.9,likely voters,630,IA,0.515,0.485,-1,0.030000000000000027,2.5051722641199214
24687,Live Phone,true,SSRS,Fri Jun 10 2016 19:00:00 GMT-0500 (CDT),4,registered voters,1048,US,0.639825,0.569825,0.11,0.06999999999999995,1.8292255194661236
24685,Live Phone,true,Marquette,Fri Jun 10 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,666,WI,0.48000000000000004,0.39,0,0.09000000000000002,2.5142883022799567
24677,Live Phone,true,Selzer & Co.,Sat Jun 11 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,750,US,0.51,0.39,0.09,0.12,2.5
24674,Live Phone,true,SurveyMonkey,Thu Jun 09 2016 07:00:00 GMT-0500 (CDT),4,likely voters,1264,CA,0.78935,0.52935,0.05,0.26,2.4685198088474682
24673,Internet,true,Morning Consult,Wed Jun 08 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1362,US,0.63985,0.57985,0.1,0.06000000000000005,1.8292255194661236
24669,IVR/Live Phone,true,Zogby,Sat Jun 04 2016 19:00:00 GMT-0500 (CDT),4.7,registered voters,433,KS,0.53798716426,0.46201283573999996,-1,0.07000000000000006,1.8524563527692588
24667,Internet,true,SurveyMonkey,Wed Jun 08 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,9355,US,0.6698999999999999,0.6299,0.09,0.039999999999999925,1.8513898566356013
24658,IVR/Online,true,SurveyUSA,Sat Jun 04 2016 19:00:00 GMT-0500 (CDT),2.8,likely voters,1238,UT,0.43,0.43,0.13,0,2.5198098337648727
24646,Live Phone,true,Anderson Robbins Research|Shaw & Company Research,Mon Jun 06 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1004,US,0.6399250000000001,0.609925,0.12,0.030000000000000027,1.8866629755491844
24644,Internet,true,Ipsos,Sun Jun 05 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1440,US,0.6698,0.5898,-1,0.07999999999999996,1.8825802273469145
24642,IVR/Online,true,Rasmussen Reports,Mon Jun 06 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.4599082911,0.3900917089,-1,0.03999999999999998,2.4823823769889177
24641,IVR/Online,true,Public Policy Polling (D),Fri Jun 03 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1106,PA,0.46499999999999997,0.455,0.06,0.009999999999999953,2.5051722641199214
24635,IVR/Online,true,Public Policy Polling (D),Fri Jun 03 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,737,FL,0.465,0.475,0.04,-0.009999999999999953,2.5051722641199214
24633,Internet,true,YouGov,Fri Jun 03 2016 07:00:00 GMT-0500 (CDT),3.6,registered voters,1636,US,0.45901514411,0.4509848558899999,-1,0.030000000000000027,1.867360407104071
24631,Internet,true,SurveyMonkey,Wed Jun 01 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,9240,US,0.7299,0.6899,-1,0.040000000000000036,1.8513898566356013
24629,Internet,true,Morning Consult,Thu Jun 02 2016 19:00:00 GMT-0500 (CDT),2,registered voters,4002,US,0.52,0.48000000000000004,-1,0.03999999999999998,1.8292255194661236
24627,Live Phone,true,Quinnipiac University,Thu Jun 02 2016 19:00:00 GMT-0500 (CDT),2.7,registered voters,1030,CT,0.48158057450999997,0.40841942549000004,-1,0.06999999999999995,1.8854037573466282
24625,Live Phone,true,TIPP,Thu Jun 02 2016 07:00:00 GMT-0500 (CDT),5,registered voters,828,US,0.6224409168699999,0.60750908313,0.09,0.010000000000000009,1.8818129821160037
24624,Automated Phone,true,Gravis Marketing,Tue May 31 2016 07:00:00 GMT-0500 (CDT),2.5,registered voters,1519,UT,0.51566766329,0.53448233671,0.16,-0.029999999999999916,1.8665016710592957
24613,Internet,true,YouGov,Wed Jun 01 2016 07:00:00 GMT-0500 (CDT),3.8,likely voters,1194,NJ,0.51401514411,0.38598485589,-1,0.15000000000000002,2.4898138761387614
24612,Internet,true,YouGov,Wed Jun 01 2016 07:00:00 GMT-0500 (CDT),3.9,likely voters,1187,CA,0.49901514411000003,0.37098485588999996,-1,0.15000000000000002,2.4898138761387614
24606,Live Phone,true,Mason-Dixon,Tue May 31 2016 19:00:00 GMT-0500 (CDT),5,registered voters,625,FL,0.48965456188,0.45034543811999994,0.06,0.030000000000000027,1.879044649217699
24603,Live Phone,true,Greenberg Quinlan Rosner Research (D)|American Viewpoint,Tue May 24 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1150,CA,0.555,0.34500000000000003,-1,0.21000000000000002,2.5
24602,Live Phone/Online,true,Dan Jones,Fri Mar 11 2016 06:00:00 GMT-0600 (CST),4.38,likely voters,500,UT,0.41588698387,0.40411301612999995,-1,0.020000000000000018,2.4830941813258907
24601,Live Phone,true,Public Opinion Strategies (R),Tue Apr 19 2016 07:00:00 GMT-0500 (CDT),4,likely voters,500,IN,0.47414309621,0.52585690379,-1,-0.08000000000000002,2.4942340583829954
24597,IVR/Online,true,Rasmussen Reports,Tue May 31 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.42990829110000006,0.3900917089,-1,0.010000000000000009,2.4823823769889177
24596,Internet,true,Ipsos,Sun May 29 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1332,US,0.679775,0.589775,-1,0.08999999999999997,1.8825802273469145
24594,Live Phone,true,The Field Poll,Sat May 28 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,1002,CA,0.595,0.405,-1,0.18999999999999995,2.5
24593,Live Phone,true,Marist College,Sun May 29 2016 19:00:00 GMT-0500 (CDT),2.3,registered voters,1833,CA,0.5817089563600001,0.33829104363999996,-1,0.2400000000000001,1.8892643512012062
24590,IVR/Online,true,Public Policy Polling (D),Sat May 28 2016 07:00:00 GMT-0500 (CDT),3.6,likely voters,724,GA,0.425,0.495,0.06,-0.07,2.5051722641199214
24589,Internet,true,Morning Consult,Thu May 26 2016 19:00:00 GMT-0500 (CDT),2,registered voters,4002,US,0.51,0.48,-1,0.030000000000000027,1.8292255194661236
24588,Live Phone,true,Glengariff Group,Tue May 24 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.6199,0.5799,0.12,0.040000000000000036,2.4943849839636845
24586,Live Phone,true,Quinnipiac University,Thu May 26 2016 19:00:00 GMT-0500 (CDT),2.5,registered voters,1561,US,0.6515305745100001,0.62836942549,0.05,0.020000000000000018,1.8854037573466282
24585,Live Phone,true,Siena College,Mon May 23 2016 19:00:00 GMT-0500 (CDT),3.9,registered voters,825,NY,0.769475,0.559475,-1,0.21000000000000008,1.8907462169691995
24575,Internet,true,SurveyMonkey,Wed May 25 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12969,US,0.71995,0.6999500000000001,-1,0.019999999999999907,1.8513898566356013
24574,Internet,true,YouGov,Mon May 09 2016 19:00:00 GMT-0500 (CDT),5,likely voters,1196,CA,0.48401514411,0.38598485589,0.04,0.12,2.4898138761387614
24572,Live Phone,true,Monmouth University,Tue May 24 2016 19:00:00 GMT-0500 (CDT),3.7,registered voters,703,NJ,0.43910575688,0.38089424312000003,0.05,0.06,1.896550211802353
24571,Live Phone,true,Clout Research (R),Wed May 11 2016 07:00:00 GMT-0500 (CDT),3.82,likely voters,657,OR,0.485,0.505,-1,-0.020000000000000018,2.438967359288165
24570,Live Phone,true,Franklin Pierce College|RKM Research and Communications,Thu May 26 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,405,NH,0.5,0.5,-1,0,2.471078893172634
24567,Live Phone,true,Public Opinion Strategies (R),Tue May 10 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,WI,0.69384309621,0.54555690379,-1,0.12,2.4942340583829954
24565,Live Phone,true,Civitas Institute (R),Sat May 21 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,NC,0.40499999999999997,0.435,0.08,-0.030000000000000027,2.438967359288165
24563,Automated Phone,true,Gravis Marketing,Mon May 23 2016 19:00:00 GMT-0500 (CDT),2,registered voters,1728,VA,0.6954426632899999,0.62425733671,0.06,0.05999999999999994,1.8665016710592957
24560,IVR/Online,true,Rasmussen Reports,Mon May 23 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.4499082911000001,0.4100917089,-1,0.010000000000000009,2.4823823769889177
24559,Internet,true,Ipsos,Sun May 22 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1271,US,0.659875,0.609875,-1,0.050000000000000044,1.8825802273469145
24558,Live Phone,true,Public Policy Institute of California,Tue May 17 2016 07:00:00 GMT-0500 (CDT),4.3,likely voters,996,CA,0.7418405745000001,0.6376594255,-1,0.09999999999999998,2.5185483685102876
24557,Internet,true,YouGov,Sat May 21 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,1622,US,0.43901514411,0.4509848558899999,-1,0.010000000000000009,1.867360407104071
24556,Internet,true,Zogby,Thu May 19 2016 19:00:00 GMT-0500 (CDT),3.8,likely voters,679,OH,0.48298716426,0.42701283574000004,0.06,0.04999999999999993,2.469941803692345
24554,Automated Phone,true,Gravis Marketing,Tue May 17 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2542,FL,0.52559266329,0.47440733670999996,-1,0.040000000000000036,1.8665016710592957
24552,IVR/Online,true,Public Policy Polling (D),Fri May 20 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,928,NC,0.46499999999999997,0.485,0.03,-0.020000000000000018,2.5051722641199214
24548,Live Phone,true,Fairleigh Dickinson,Thu May 19 2016 19:00:00 GMT-0500 (CDT),3.7,registered voters,702,NJ,0.729725,0.619725,-1,0.10999999999999999,1.8881697661496972
24544,Internet,true,Morning Consult,Fri May 20 2016 19:00:00 GMT-0500 (CDT),1,registered voters,2001,US,0.51,0.49,-1,0.020000000000000018,1.8292255194661236
24539,Internet,true,SurveyMonkey,Wed May 18 2016 19:00:00 GMT-0500 (CDT),1,registered voters,14513,US,0.7199,0.6799,-1,0.040000000000000036,1.8513898566356013
24538,IVR/Online,true,SurveyUSA,Fri May 20 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1383,CA,0.5700000000000001,0.43,-1,0.14000000000000007,2.5198098337648727
24535,Live Phone,true,American Research Group,Wed May 18 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,980,US,0.49,0.49,-1,0,1.860099073450206
24534,Live Phone,true,Roanoke College,Thu May 12 2016 19:00:00 GMT-0500 (CDT),4,likely voters,610,VA,0.435,0.435,-1,0,2.478943871120168
24530,Internet,true,YouGov,Tue May 17 2016 07:00:00 GMT-0500 (CDT),3.7,likely voters,992,OH,0.67889014411,0.65085985589,-1,0.050000000000000044,2.4898138761387614
24529,Internet,true,YouGov,Tue May 17 2016 07:00:00 GMT-0500 (CDT),4,likely voters,995,FL,0.66899014411,0.68095985589,-1,0.010000000000000009,2.4898138761387614
24527,Live Phone,true,Douglas E. Schoen LLC (D),Tue May 17 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.51,0.49,-1,0.020000000000000018,2.5
24526,Live Phone,true,ABC News|Washington Post|Langer Research Associates|SSRS,Tue May 17 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,829,US,0.445,0.465,-1,-0.020000000000000018,1.8617642848082006
24525,Live Phone,true,Hart Research (D)|Public Opinion Strategies (R),Mon May 16 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,1000,US,0.47000000000000003,0.44,-1,0.030000000000000027,1.875
24521,Live Phone,true,SSRS,Sat May 14 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1109,US,0.71985,0.6598499999999999,-1,0.06000000000000005,1.8292255194661236
24520,Live Phone,true,Princeton Survey Research Associates International,Mon May 02 2016 19:00:00 GMT-0500 (CDT),4.2,registered voters,1001,TN,0.37,0.46,-1,-0.09000000000000002,1.8789957311442942
24517,Internet,true,Ipsos,Sun May 15 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1397,US,0.659875,0.609875,-1,0.050000000000000044,1.8825802273469145
