id,method,partisan,survey_houses,date,moe,type,n,state,dem,gop,lib,undecided,gap,weight
24514,IVR/Online,false,Rasmussen Reports,Tue May 17 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.3849082911,0.4050917089,-1,0.07,-0.04999999999999999,4.9647647539778355
24512,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun May 15 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1021,US,0.39,0.42,0.1,0.09,-0.02999999999999997,3.7733259510983688
24510,Internet,true,McLaughlin & Associates (R),Fri May 13 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1000,US,0.46,0.42,-1,0.12,0.040000000000000036,2.468943097319191
24505,Live Phone,false,MassINC,Fri May 13 2016 07:00:00 GMT-0500 (CDT),4.4,likely voters,501,NH,0.44,0.42,-1,0.07,0.020000000000000018,5.016132752070038
24504,IVR/Online,true,Public Policy Polling (D),Fri May 13 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,896,AZ,0.38,0.4,0.06,0.13,-0.020000000000000018,2.5051722641199214
24503,IVR/Online,false,Opinion Savvy,Sat May 14 2016 19:00:00 GMT-0500 (CDT),4,likely voters,587,GA,0.40771066785,0.44228933215,-1,0.05,-0.030000000000000027,4.941433382209776
24498,Internet,false,Morning Consult,Thu May 12 2016 19:00:00 GMT-0500 (CDT),2,registered voters,3971,US,0.42,0.4,-1,0.17,0.019999999999999962,3.658451038932247
24497,Internet,false,SurveyMonkey,Wed May 11 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12507,US,0.48,0.45,-1,0.07,0.02999999999999997,3.7027797132712026
24491,Live Phone/Online,false,Dan Jones,Thu May 05 2016 19:00:00 GMT-0500 (CDT),4.04,registered voters,588,UT,0.29588698387,0.43411301613,-1,0.26,-0.13,3.724641271988836
24490,Live Phone,false,Abt SRBI,Tue May 10 2016 07:00:00 GMT-0500 (CDT),4.26,registered voters,822,GA,0.41,0.45,-1,0.04,-0.040000000000000036,3.768915035928305
24487,Internet,false,Ipsos,Sun May 08 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1397,US,0.41,0.37,-1,0.22000000000000008,0.03999999999999998,3.765160454693829
24484,Automated Phone,true,Gravis Marketing,Mon May 09 2016 19:00:00 GMT-0500 (CDT),2.5,registered voters,1574,US,0.51559266329,0.48440733670999997,-1,0,0.020000000000000018,1.8665016710592957
24481,Live Phone,false,DHM Research,Sat May 07 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,901,OR,0.43,0.32,-1,0.11,0.10999999999999999,4.87793471857633
24478,Internet,false,YouGov,Sat May 07 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1612,US,0.40901514411,0.41098485589,-1,0.07,0.019999999999999962,3.734720814208142
24474,Internet,false,Morning Consult,Fri May 06 2016 19:00:00 GMT-0500 (CDT),1,registered voters,6005,US,0.44,0.38,-1,0.18,0.06,3.658451038932247
24470,Automated Phone,true,JMC Enterprises,Thu May 05 2016 07:00:00 GMT-0500 (CDT),3.9,likely voters,624,LA,0.36,0.52,-1,0.08,-0.16000000000000003,2.438967359288165
24468,Internet,false,SurveyMonkey,Wed May 04 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,11089,US,0.49,0.44,-1,0.07,0.04999999999999999,3.7027797132712026
24466,IVR/Online,true,Public Policy Polling (D),Sat May 07 2016 07:00:00 GMT-0500 (CDT),3.2,likely voters,1222,US,0.42,0.38,0.04,0.13,0.03999999999999998,2.5051722641199214
24465,Live Phone,false,Quinnipiac University,Mon May 02 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1077,PA,0.43158057451,0.41841942549,-1,0.05,0.010000000000000009,3.7708075146932565
24464,Live Phone,false,Quinnipiac University,Mon May 02 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1042,OH,0.39158057451,0.42841942549,-1,0.06,-0.03999999999999998,3.7708075146932565
24463,Live Phone,false,Quinnipiac University,Mon May 02 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1051,FL,0.43158057451,0.41841942549,-1,0.06,0.010000000000000009,3.7708075146932565
24461,Live Phone,false,Suffolk University,Tue May 03 2016 07:00:00 GMT-0500 (CDT),4.4,likely voters,500,MA,0.54767896891,0.31232103109,-1,0.11,0.24000000000000005,4.992762995782265
24458,Live Phone,false,Dartmouth College,Wed Apr 13 2016 07:00:00 GMT-0500 (CDT),5.15,registered voters,362,NH,0.34,0.29,-1,0.37,0.050000000000000044,3.739857873896167
24452,IVR/Online,true,Landmark Communications,Wed May 04 2016 19:00:00 GMT-0500 (CDT),4.1,likely voters,570,GA,0.40979026556,0.42020973444,-1,0.16,-0.010000000000000009,2.4990081945376637
24447,Internet,false,Ipsos,Sun May 01 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1102,US,0.45,0.36,-1,0.19000000000000006,0.09000000000000002,3.765160454693829
24438,Live Phone,false,Opinion Research Corporation,Fri Apr 29 2016 07:00:00 GMT-0500 (CDT),3.5,registered voters,890,US,0.54,0.41,-1,0,0.13000000000000006,3.75
24437,IVR/Online,true,Public Policy Polling (D),Fri Apr 29 2016 19:00:00 GMT-0500 (CDT),2.8,likely voters,1201,WV,0.3,0.57,-1,0.13,-0.26999999999999996,2.5051722641199214
24431,Internet,false,Morning Consult,Sat Apr 30 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1976,US,0.45,0.4,-1,0.15,0.04999999999999999,3.658451038932247
24430,Live Phone,false,Siena College,Mon Apr 25 2016 07:00:00 GMT-0500 (CDT),4.1,registered voters,802,NY,0.56,0.3,-1,0.15,0.26000000000000006,3.781492433938399
24429,Internet,false,SurveyMonkey,Wed Apr 27 2016 19:00:00 GMT-0500 (CDT),1.2,registered voters,12462,US,0.43,0.37,-1,0.19,0.06,3.7027797132712026
24427,IVR/Online,false,SurveyUSA,Thu Apr 28 2016 07:00:00 GMT-0500 (CDT),2.4,likely voters,1683,CA,0.56,0.34,-1,0.1,0.22000000000000003,5.039619667529745
24426,IVR/Online,false,Rasmussen Reports,Wed Apr 27 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.40490829110000004,0.3950917089,-1,0.05,-0.019999999999999962,4.9647647539778355
24421,Live Phone,true,Civitas Institute (R),Sat Apr 23 2016 19:00:00 GMT-0500 (CDT),4,likely voters,600,NC,0.49,0.37,-1,0.1,0.12,2.438967359288165
24418,Live Phone,true,Associated Industries of Florida,Mon Apr 25 2016 19:00:00 GMT-0500 (CDT),4,likely voters,604,FL,0.49,0.36,-1,0.15,0.13,2.438967359288165
24417,IVR/Online,true,Public Policy Polling (D),Tue Apr 26 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,799,OH,0.45,0.42,-1,0.13000000000000006,0.030000000000000027,1.878879198089941
24414,Live Phone,false,TIPP,Sun Apr 24 2016 19:00:00 GMT-0500 (CDT),5,registered voters,814,US,0.47246591686999995,0.39753408313000005,-1,0.03,0.06999999999999995,3.7636259642320073
24413,Live Phone,false,Marist College,Tue Apr 26 2016 19:00:00 GMT-0500 (CDT),2.1,registered voters,2149,IN,0.41170895636,0.47829104363999997,-1,0.11,-0.07,3.7785287024024123
24410,Internet,false,Morning Consult,Wed Apr 20 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2003,US,0.46,0.4,-1,0.15,0.06,3.658451038932247
24408,Internet,false,Morning Consult,Wed Apr 27 2016 07:00:00 GMT-0500 (CDT),2,registered voters,1964,US,0.46,0.39,-1,0.15,0.07,3.658451038932247
24400,IVR/Online,false,Rasmussen Reports,Mon Apr 25 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.39490829110000003,0.3650917089,-1,0.02,0,4.9647647539778355
24395,Internet,false,Ipsos,Sun Apr 24 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1756,US,0.43,0.36,-1,0.21000000000000008,0.07,3.765160454693829
24393,Internet,false,Zogby,Tue Apr 19 2016 07:00:00 GMT-0500 (CDT),3.5,likely voters,834,US,0.47298716426,0.39701283574,-1,0.14,0.06999999999999995,4.93988360738469
24390,Internet,false,YouGov,Sat Apr 23 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1561,US,0.41901514411,0.41098485589,-1,0.07,0.02999999999999997,3.734720814208142
24386,IVR/Online,true,Public Policy Polling (D),Fri Apr 22 2016 19:00:00 GMT-0500 (CDT),3.2,likely voters,960,NC,0.44,0.44,-1,0.12,0,2.5051722641199214
24362,Internet,false,SurveyMonkey,Wed Apr 20 2016 19:00:00 GMT-0500 (CDT),1.4,registered voters,9405,US,0.44,0.36,-1,0.19,0.08000000000000002,3.7027797132712026
24357,Live Phone,false,Behavior Research Center,Thu Apr 07 2016 07:00:00 GMT-0500 (CDT),4.2,registered voters,564,AZ,0.42,0.35,-1,0.23,0.07,3.7714324534199353
24356,Live Phone,false,Suffolk University,Thu Apr 21 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1000,US,0.49767896891,0.39232103109,-1,0.08,0.10999999999999999,4.992762995782265
24342,Live Phone,false,Tarrance Group and Lake Research Partners,Mon Apr 18 2016 07:00:00 GMT-0500 (CDT),3.1,likely voters,1000,US,0.46,0.43,-1,0.11,0.030000000000000027,4.87793471857633
24335,Live Phone,false,Marist College,Mon Apr 18 2016 19:00:00 GMT-0500 (CDT),1.9,registered voters,2606,PA,0.54170895636,0.38829104364,-1,0.07,0.15000000000000002,3.7785287024024123
24323,Internet,false,Ipsos,Sun Apr 17 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1334,US,0.44,0.33,-1,0.23000000000000004,0.10999999999999999,3.765160454693829
24316,Live Phone,false,St. Norbert College,Wed Apr 13 2016 07:00:00 GMT-0500 (CDT),4,registered voters,616,WI,0.46,0.34,-1,0.09,0.12,3.7567207887098446
24314,IVR/Online,true,Public Policy Polling (D),Fri Apr 15 2016 19:00:00 GMT-0500 (CDT),3.3,likely voters,879,MD,0.61,0.28,-1,0.11,0.32999999999999996,2.5051722641199214
24311,Internet,false,Morning Consult,Sat Apr 09 2016 07:00:00 GMT-0500 (CDT),2,registered voters,4015,US,0.46,0.37,-1,0.16,0.09000000000000002,3.658451038932247
24309,Live Phone,false,Elon University,Tue Apr 12 2016 07:00:00 GMT-0500 (CDT),3.93,registered voters,621,NC,0.45,0.39,-1,0.03,0.06,3.7534369439870057
24307,Internet,false,SurveyMonkey,Wed Apr 13 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,11498,US,0.48,0.39,-1,0.09,0.08999999999999997,3.7027797132712026
24305,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Mon Apr 11 2016 19:00:00 GMT-0500 (CDT),3.1,registered voters,1000,US,0.5,0.39,-1,0.02,0.10999999999999999,3.75
24304,Live Phone,false,Rutgers-Eagleton,Mon Apr 04 2016 07:00:00 GMT-0500 (CDT),4,registered voters,738,NJ,0.5,0.36,-1,0.03,0.14,3.658451038932247
24302,Internet,false,Morning Consult,Fri Apr 15 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2032,US,0.46,0.37,-1,0.17,0.09000000000000002,3.658451038932247
24297,Live Phone/Online,false,Dan Jones,Tue Mar 29 2016 07:00:00 GMT-0500 (CDT),4,registered voters,600,UT,0.37588698387,0.38411301613,-1,0.25,0,3.724641271988836
24294,Automated Phone,false,Emerson College Polling Society,Fri Apr 15 2016 19:00:00 GMT-0500 (CDT),2.9,likely voters,1047,NY,0.55836029053,0.35163970947,-1,0.09,0.19000000000000006,4.9830535414009764
24282,Live Phone,false,SSRS,Sat Apr 09 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1098,US,0.5,0.4,-1,0.09999999999999998,0.09999999999999998,3.658451038932247
24280,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Mon Apr 11 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1021,US,0.48,0.41,-1,0.11000000000000004,0.07,3.7733259510983688
24278,Internet,false,Ipsos,Sun Apr 10 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1424,US,0.43,0.34,-1,0.23000000000000004,0.08999999999999997,3.765160454693829
24267,Live Phone,true,Lake Research,Fri Apr 01 2016 07:00:00 GMT-0500 (CDT),4.9,likely voters,400,GA,0.5,0.37,-1,0.1,0.13,2.5058930293133885
24262,Live Phone,false,Marist College,Wed Apr 06 2016 19:00:00 GMT-0500 (CDT),1.9,registered voters,2563,MD,0.63170895636,0.26829104364,-1,0.1,0.36,3.7785287024024123
24259,IVR/Online,true,Public Policy Polling (D),Fri Apr 08 2016 07:00:00 GMT-0500 (CDT),2.6,likely voters,1403,NY,0.55,0.35,-1,0.1,0.20000000000000007,2.5051722641199214
24256,Automated Phone,false,Emerson College Polling Society,Sun Apr 10 2016 07:00:00 GMT-0500 (CDT),3,likely voters,1043,CT,0.48836029052999996,0.39163970947000004,-1,0.12,0.07999999999999996,4.9830535414009764
24253,Live Phone,false,,Thu Apr 07 2016 07:00:00 GMT-0500 (CDT),2.9,registered voters,1306,NY,0.51,0.35,-1,0.08,0.16000000000000003,3.658451038932247
24252,Live Phone,false,Western New England College,Tue Apr 05 2016 07:00:00 GMT-0500 (CDT),4,registered voters,497,MA,0.62117910922,0.25882089078000003,-1,0.11,0.36,3.745084846681725
24251,Internet,false,SurveyMonkey,Wed Apr 06 2016 19:00:00 GMT-0500 (CDT),1.3,registered voters,11204,US,0.43,0.36,-1,0.19,0.07,3.7027797132712026
24249,Live Phone,false,Marist College,Thu Apr 07 2016 19:00:00 GMT-0500 (CDT),2.2,registered voters,1987,NY,0.61170895636,0.31829104364,-1,0.07,0.29,3.7785287024024123
24242,Live Phone,false,Christopher Newport University,Mon Mar 28 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1102,VA,0.43882727325,0.35117272675,-1,0.07,0.09000000000000002,4.982824035711412
24240,Live Phone,false,Braun Research|Anderson Robbins Research|Shaw & Company Research,Tue Apr 05 2016 07:00:00 GMT-0500 (CDT),2.5,likely voters,1607,PA,0.43925543785,0.44074456215,-1,0.04,0,5.0114622546332726
24239,Live Phone,false,Braun Research|Anderson Robbins Research|Shaw & Company Research,Tue Apr 05 2016 07:00:00 GMT-0500 (CDT),2.5,likely voters,1403,NY,0.5292554378500001,0.37074456215,-1,0.03,0.16000000000000003,5.0114622546332726
24238,Live Phone,false,EPIC-MRA,Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),4,likely voters,600,MI,0.47,0.37,-1,0.16,0.09999999999999998,5.010708320567147
24235,Automated Phone,false,Emerson College Polling Society,Wed Apr 06 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,864,NY,0.54836029053,0.35163970947,-1,0.1,0.18000000000000005,4.9830535414009764
24232,Internet,false,Ipsos,Sun Apr 03 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1325,US,0.39,0.34,-1,0.26999999999999996,0.04999999999999999,3.765160454693829
24230,Live Phone,false,Marist College,Tue Mar 29 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1066,US,0.50170895636,0.40829104363999996,-1,0.09,0.09000000000000002,3.7785287024024123
24223,Live Phone,false,Washington Post|Abt SRBI|University of Maryland,Thu Mar 31 2016 19:00:00 GMT-0500 (CDT),5,registered voters,400,MD,0.63,0.28,-1,0.08999999999999997,0.35,3.738596335704068
24222,Live Phone,false,The Field Poll,Tue Mar 29 2016 07:00:00 GMT-0500 (CDT),3.2,registered voters,1400,CA,0.59,0.31,-1,0.1,0.27999999999999997,3.75
24216,Live Phone,false,Quinnipiac University,Fri Apr 01 2016 07:00:00 GMT-0500 (CDT),2.4,likely voters,1737,PA,0.45158057451,0.41841942549,-1,0.04,0.030000000000000027,5.027743352924342
24213,Live Phone,false,Mason-Dixon,Mon Mar 28 2016 19:00:00 GMT-0500 (CDT),4,registered voters,625,MS,0.43465456188,0.45534543812,-1,0.11,-0.030000000000000027,3.758089298435398
24207,Internet,false,Morning Consult,Fri Apr 01 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2004,US,0.45,0.38,-1,0.17,0.07,3.658451038932247
24206,Internet,false,SurveyMonkey,Wed Mar 30 2016 19:00:00 GMT-0500 (CDT),5,registered voters,12116,US,0.45,0.33,-1,0.2,0.12,3.7027797132712026
24205,IVR/Online,false,SurveyUSA,Thu Mar 31 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1507,CA,0.6,0.26,-1,0.14,0.33999999999999997,5.039619667529745
24195,Automated Phone,false,Emerson College Polling Society,Thu Mar 31 2016 19:00:00 GMT-0500 (CDT),2.8,likely voters,1198,WI,0.47836029052999995,0.36163970947,-1,0.17,0.09999999999999998,4.9830535414009764
24194,Live Phone,false,TIPP,Wed Mar 30 2016 07:00:00 GMT-0500 (CDT),5,registered voters,819,US,0.47246591686999995,0.34753408313,-1,0.06,0.12,3.7636259642320073
24188,Live Phone,true,DFM Research,Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),3.8,likely voters,674,MO,0.41605720639,0.40394279361,-1,0.11,0.019999999999999962,2.4925248537643827
24187,Live Phone,true,Greenberg Quinlan Rosner Research (D),Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),3.27,likely voters,900,US,0.53,0.4,-1,0.06999999999999995,0.13,2.5
24182,Live Phone,false,Braun Research|Anderson Robbins Research|Shaw & Company Research,Mon Mar 28 2016 19:00:00 GMT-0500 (CDT),2.5,likely voters,1602,WI,0.48925543785,0.35074456215,-1,0.03,0.14,5.0114622546332726
24181,Internet,false,YouGov,Sun Mar 27 2016 07:00:00 GMT-0500 (CDT),5,registered voters,1613,US,0.43901514411000003,0.42098485588999995,-1,0.14000000000000007,0.040000000000000036,3.734720814208142
24179,Internet,false,Ipsos,Mon Mar 28 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1580,US,0.45,0.32,-1,0.23000000000000004,0.13,3.765160454693829
24178,IVR/Online,true,Public Policy Polling (D),Thu Mar 24 2016 19:00:00 GMT-0500 (CDT),3,likely voters,1083,US,0.48,0.41,-1,0.11,0.07,2.5051722641199214
24174,Live Phone,false,Quinnipiac University,Fri Mar 25 2016 07:00:00 GMT-0500 (CDT),2.4,registered voters,1667,NY,0.5315805745100001,0.32841942549,-1,0.05,0.2,3.7708075146932565
24172,Live Phone,false,Marquette,Fri Mar 25 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,1405,WI,0.47,0.37,-1,0.04,0.09999999999999998,3.7714324534199353
24168,Internet,true,McLaughlin & Associates (R),Sat Mar 19 2016 19:00:00 GMT-0500 (CDT),3.1,likely voters,1002,US,0.48,0.41,-1,0.12,0.07,2.468943097319191
24158,Internet,false,Morning Consult,Thu Mar 24 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2071,US,0.44,0.38,-1,0.18,0.06,3.658451038932247
24155,Live Phone,false,Greenberg Quinlan Rosner Research (D)|American Viewpoint,Sat Mar 19 2016 07:00:00 GMT-0500 (CDT),5,likely voters,1202,CA,0.57,0.3,-1,0.03,0.26999999999999996,5
24153,IVR/Online,false,SurveyUSA,Wed Mar 23 2016 07:00:00 GMT-0500 (CDT),3.3,likely voters,904,MI,0.49,0.38,-1,0.13,0.10999999999999999,5.039619667529745
24148,Internet,false,Ipsos,Sun Mar 20 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1311,US,0.43,0.35,-1,0.22000000000000008,0.08000000000000002,3.765160454693829
24144,Live Phone,false,Monmouth University,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),3.4,registered voters,848,US,0.47910575687999996,0.38089424312000003,-1,0.03,0.09999999999999998,3.793100423604706
24143,Live Phone/Online,false,Franklin & Marshall College,Wed Mar 16 2016 19:00:00 GMT-0500 (CDT),3.3,registered voters,828,PA,0.46,0.33,-1,0.1,0.13,3.753240083333746
24141,Live Phone,false,Anderson Robbins Research|Shaw & Company Research,Sun Mar 20 2016 19:00:00 GMT-0500 (CDT),3,registered voters,1016,US,0.49,0.38,-1,0.13,0.10999999999999999,3.7733259510983688
24140,Live Phone,false,Selzer & Co.,Sun Mar 20 2016 07:00:00 GMT-0500 (CDT),3.4,likely voters,815,US,0.54,0.36,-1,0.09,0.18000000000000005,5
24134,Live Phone,false,Quinnipiac University,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),2.7,registered voters,1451,US,0.46158057451,0.39841942549000003,-1,0.04,0.06,3.7708075146932565
24132,Live Phone/Online,true,Public Policy Polling (D),Fri Mar 18 2016 19:00:00 GMT-0500 (CDT),3.4,likely voters,843,NC,0.44,0.42,-1,0.14,0.020000000000000018,2.5051722641199214
24128,Live Phone,false,SSRS,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),3,registered voters,1058,US,0.5,0.4,-1,0.09999999999999998,0.09999999999999998,3.658451038932247
24127,Live Phone,false,Opinion Research Corporation,Fri Mar 18 2016 07:00:00 GMT-0500 (CDT),3,registered voters,925,US,0.53,0.41,-1,0,0.12000000000000005,3.75
24122,Internet,false,Morning Consult,Sat Mar 19 2016 07:00:00 GMT-0500 (CDT),2,registered voters,2001,US,0.45,0.38,-1,0.18,0.07,3.658451038932247
24111,Internet,false,Morning Consult,Wed Mar 16 2016 19:00:00 GMT-0500 (CDT),2,registered voters,2011,US,0.45,0.37,-1,0.19,0.08000000000000002,3.658451038932247
24106,Automated Phone,false,Emerson College Polling Society,Mon Mar 14 2016 19:00:00 GMT-0500 (CDT),3.5,likely voters,768,NY,0.55836029053,0.35163970947,-1,0.1,0.19000000000000006,4.9830535414009764
24105,Live Phone,false,Merrill Poll|WestGroup,Tue Mar 08 2016 18:00:00 GMT-0600 (CST),3.7,likely voters,701,AZ,0.38,0.38,-1,0.15,0,4.932432438045428
24103,Internet,false,Ipsos,Sun Mar 13 2016 19:00:00 GMT-0500 (CDT),5,registered voters,1437,US,0.42,0.37,-1,0.21000000000000008,0.04999999999999999,3.765160454693829
24092,Live Phone,false,Mercyhurst Center for Applied Politics,Sat Mar 05 2016 18:00:00 GMT-0600 (CST),4.8,registered voters,421,PA,0.43,0.35,-1,0.22000000000000008,0.08000000000000002,3.658451038932247
24088,Internet,false,Morning Consult,Fri Mar 11 2016 18:00:00 GMT-0600 (CST),5,registered voters,2978,US,0.47,0.37,-1,0.16,0.09999999999999998,3.658451038932247
24084,Internet,false,YouGov,Thu Mar 10 2016 18:00:00 GMT-0600 (CST),5,registered voters,1647,US,0.41901514411,0.43098485588999996,-1,0.15000000000000008,0.010000000000000009,3.734720814208142
24059,Live Phone,false,Marist College,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),2.2,registered voters,2052,OH,0.48170895636,0.41829104363999997,-1,0.1,0.06,3.7785287024024123
24058,Live Phone,false,Marist College,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),2.2,registered voters,1968,IL,0.57170895636,0.31829104364,-1,0.11,0.24999999999999994,3.7785287024024123
24057,Live Phone,false,Marist College,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),2,registered voters,2422,FL,0.49170895636,0.40829104363999996,-1,0.09,0.08000000000000002,3.7785287024024123
24056,Live Phone,false,Fort Hays State University,Sun Mar 06 2016 06:00:00 GMT-0600 (CST),4.6,adults,475,MO,0.38,0.43,-1,0.19,-0.04999999999999999,1.971683002638799
24055,Live Phone,false,SurveyUSA|High Point University,Wed Mar 09 2016 06:00:00 GMT-0600 (CST),2.5,likely voters,1576,NC,0.42,0.49,-1,0.09,-0.07,5.026324251428479
24043,Automated Phone,true,Public Policy Polling (D),Fri Mar 04 2016 18:00:00 GMT-0600 (CST),2.8,likely voters,1248,OH,0.45,0.4,-1,0.15000000000000002,0.04999999999999999,2.5051722641199214
24040,Internet,false,Ipsos,Sun Mar 06 2016 18:00:00 GMT-0600 (CST),5,registered voters,1594,US,0.45,0.31,-1,0.24000000000000005,0.14,3.765160454693829
24028,Automated Phone,true,Harper Polling (R),Tue Mar 01 2016 06:00:00 GMT-0600 (CST),3.75,likely voters,662,PA,0.45,0.4,-1,0.15,0.04999999999999999,2.48985534440889
24022,Live Phone,false,Opinion Research Corporation,Thu Mar 03 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,884,OH,0.5,0.43,-1,0.07,0.07,3.75
24021,Live Phone,false,Opinion Research Corporation,Thu Mar 03 2016 18:00:00 GMT-0600 (CST),3.5,registered voters,854,FL,0.5,0.43,-1,0.07,0.07,3.75
24016,Live Phone,false,Hart Research (D)|Public Opinion Strategies (R),Fri Mar 04 2016 06:00:00 GMT-0600 (CST),2.83,registered voters,1200,US,0.51,0.38,-1,0.02,0.13,3.75
24011,Internet,false,Morning Consult,Fri Mar 04 2016 18:00:00 GMT-0600 (CST),5,registered voters,1516,US,0.46,0.38,-1,0.16,0.08000000000000002,3.658451038932247
24010,IVR/Online,false,SurveyUSA,Fri Mar 04 2016 18:00:00 GMT-0600 (CST),2.3,likely voters,1961,FL,0.44,0.45,-1,0.12,-0.010000000000000009,5.039619667529745
24009,Live Phone,false,ABC News|Washington Post|Langer Research Associates|SSRS,Fri Mar 04 2016 06:00:00 GMT-0600 (CST),4,registered voters,864,US,0.5,0.41,-1,0.01,0.09000000000000002,3.723528569616401
23997,Live Phone,false,Siena College,Mon Feb 29 2016 18:00:00 GMT-0600 (CST),4.1,registered voters,800,NY,0.57,0.34,-1,0.03,0.22999999999999993,3.781492433938399
23993,Live Phone,false,Marist College,Tue Mar 01 2016 18:00:00 GMT-0600 (CST),2.1,registered voters,2229,MI,0.52170895636,0.35829104364,-1,0.13,0.16000000000000003,3.7785287024024123
23980,Live Phone,false,Fort Hays State University,Mon Feb 22 2016 06:00:00 GMT-0600 (CST),5,adults,440,KS,0.36,0.46,-1,0.18,-0.10000000000000003,1.971683002638799
23977,Live Phone,false,University of New Hampshire,Tue Feb 23 2016 18:00:00 GMT-0600 (CST),3.9,likely voters,628,NH,0.45841179847999997,0.40158820152,-1,0.04,0.07999999999999996,5.009191243857728
23970,Internet,false,Ipsos,Sun Feb 28 2016 18:00:00 GMT-0600 (CST),5,registered voters,1381,US,0.46,0.35,-1,0.19000000000000006,0.11000000000000004,3.765160454693829
23960,IVR/Online,false,Rasmussen Reports,Mon Feb 29 2016 06:00:00 GMT-0600 (CST),3,likely voters,1000,US,0.42490829109999995,0.34509170889999996,-1,0.03,0.04999999999999999,4.9647647539778355
23952,Live Phone,false,Opinion Research Corporation,Thu Feb 25 2016 06:00:00 GMT-0600 (CST),3,registered voters,920,US,0.52,0.44,-1,0.03999999999999998,0.08000000000000002,3.75
23918,Internet,false,Morning Consult,Fri Feb 26 2016 06:00:00 GMT-0600 (CST),2,registered voters,1182,US,0.44,0.43,-1,0.13,0.010000000000000009,3.658451038932247
23917,Live Phone,true,Marketing Resource Group,Wed Feb 24 2016 06:00:00 GMT-0600 (CST),4,likely voters,600,MI,0.44,0.39,-1,0.05,0.04999999999999999,2.4846225687845185
23896,IVR/Online,true,SurveyUSA,Mon Feb 22 2016 06:00:00 GMT-0600 (CST),4.2,likely voters,1261,GA,0.41,0.5,-1,0.09,-0.09000000000000002,2.5198098337648727
23886,IVR/Online,true,Public Policy Polling (D),Wed Feb 24 2016 06:00:00 GMT-0600 (CST),3.1,likely voters,1012,FL,0.44,0.46,-1,0.1,-0.020000000000000018,2.5051722641199214
23879,Internet,false,Baldwin Wallace University,Mon Feb 15 2016 06:00:00 GMT-0600 (CST),3.4,likely voters,825,OH,0.37,0.39,-1,0.24,-0.020000000000000018,4.87793471857633
23872,Live Phone,false,Marquette,Fri Feb 19 2016 06:00:00 GMT-0600 (CST),4.5,registered voters,802,WI,0.48,0.37,-1,0.05,0.10999999999999999,3.7714324534199353
23865,Internet,false,Ipsos,Sun Feb 21 2016 18:00:00 GMT-0600 (CST),5,registered voters,1246,US,0.44,0.35,-1,0.21000000000000008,0.09000000000000002,3.765160454693829
