abbr,district,incumbent,first_name,last_name,total,party,votes,percent
IN,9,FALSE,,,Party Votes:,D,,
IN,9,FALSE,R. Mike,Frey,,LIB,5777,3.56%
IN,9,FALSE,,,District Votes:,,162387,
IN,,FALSE,,,,,,
IN,H,FALSE,,,Total State Votes:,,1340814,
IN,,FALSE,,,,,,
,,FALSE,,,,,,
IA,1,FALSE,Rod,Blum,,R,147762,51.07%
IA,1,FALSE,Steve ,Rathje,,R,,
IA,1,FALSE,Gail E.,Boliver,,R,,
IA,1,FALSE,,Scattered,,W(R),,
IA,1,FALSE,,,Party Votes:,R,,
IA,1,FALSE,Pat,Murphy,,D,141145,48.79%
IA,1,FALSE,Monica,Vernon,,D,,
IA,1,FALSE,Swati,Dandekar,,D,,
IA,1,FALSE,Anesa ,Kajtazovic,,D,,
IA,1,FALSE,Dave ,O'Brien,,D,,
IA,1,FALSE,,Scattered,,W(D),,
IA,1,FALSE,,,Party Votes:,D,,
IA,1,FALSE,,Scattered,,W,399,0.14%
IA,1,FALSE,,,District Votes:,,289306,
IA,,FALSE,,,,,,
IA,2,TRUE,Dave,Loebsack,,D,143431,52.48%
IA,2,FALSE,,Scattered,,W(D),,
IA,2,FALSE,,,Party Votes:,D,,
IA,2,FALSE,Mariannette ,Miller-Meeks,,R,129455,47.36%
IA,2,FALSE,Mark S.,Lofgren,,R,,
IA,2,FALSE,Matthew C.,Waldren,,R,,
IA,2,FALSE,,Scattered,,W(R),,
IA,2,FALSE,,,Party Votes:,R,,
IA,2,FALSE,,Scattered,,W,443,0.16%
IA,2,FALSE,,,District Votes:,,273329,
IA,,FALSE,,,,,,
IA,3,FALSE,David,Young,,R,148814,52.76%
IA,3,FALSE,Brad,Zaun,,R,,
IA,3,FALSE,Robert ,Cramer,,R,,
IA,3,FALSE,Matt,Schultz,,R,,
IA,3,FALSE,Monte,Shaw,,R,,
IA,3,FALSE,Joe,Grandanette,,R,,
IA,3,FALSE,,Scattered,,W(R),,
IA,3,FALSE,,,Party Votes:,R,,
IA,3,FALSE,Staci,Appel,,D,119109,42.23%
IA,3,FALSE,,Scattered,,W(D),,
IA,3,FALSE,,,Party Votes:,D,,
IA,3,FALSE,Edward B.,Wright,,LIB,9054,3.21%
IA,3,FALSE,Bryan Jack,Holder,,NNE,4360,1.55%
IA,3,FALSE,,,,,,
IA,3,FALSE,,Scattered,,W,729,0.26%
IA,3,FALSE,,,District Votes:,,282066,
IA,4,TRUE,Steve ,King,,R,169834,61.62%
IA,4,FALSE,,Scattered,,W(R),,
IA,4,FALSE,,,Party Votes:,R,,
IA,4,FALSE,Jim,Mowrer,,D,105504,38.28%
IA,4,FALSE,,Scattered,,W(D),,
IA,4,FALSE,,,Party Votes:,D,,
IA,4,FALSE,,Scattered,,W,295,0.11%
IA,4,FALSE,,,District Votes:,,275633,
IA,H,FALSE,,,Total State Votes:,,1120334,
IA,,FALSE,,,,,,
,,FALSE,,,,,,
KS,1,TRUE,Tim,Huelskamp,,R ,138764,67.97%
KS,1,FALSE,Alan,LaPolice,,R ,,
KS,1,FALSE,,,Party Votes:,R,,
KS,1,FALSE,James E.,Sherow,,D,65397,32.03%
KS,1,FALSE,Bryan R.,Whitney,,D,,
KS,1,FALSE,,,Party Votes:,D,,
KS,1,FALSE,,,District Votes:,,204161,
KS,2,TRUE,Lynn,Jenkins,,R ,128742,57.04%
KS,2,FALSE,Joshua Joel,Tucker,,R ,,
KS,2,FALSE,,,Party Votes:,R,,
KS,2,FALSE,Margie,Wakefield,,D,87153,38.62%
KS,2,FALSE,,,Party Votes:,D,,
KS,2,FALSE,Christopher ,Clemmons,,LIB,9791,4.34%
KS,2,FALSE,,,District Votes:,,225686,
KS,3,TRUE,Kevin,Yoder,,R ,134493,60.02%
KS,3,FALSE,,,Party Votes:,R,,
KS,3,FALSE,Kelly,Kultala,,D,89584,39.98%
KS,3,FALSE,Reginald (Reggie),Marselus,,D,,
KS,3,FALSE,,,Party Votes:,D,,
KS,3,FALSE,,,District Votes:,,224077,
KS,4,TRUE,Mike,Pompeo,,R,138757,66.66%
KS,4,FALSE,Todd,Tiahrt,,R,,
KS,4,FALSE,,,Party Votes:,R,,
KS,4,FALSE,Perry L.,Schuckman,,D,69396,33.34%
KS,4,FALSE,,,Party Votes:,D,,
KS,4,FALSE,,,District Votes:,,208153,
KS,H,FALSE,,,Total State Votes:,,862077,
KS,,FALSE,,,,,,
,,FALSE,,,,,,
KY,1,TRUE,Ed,Whitfield,,R,173022,73.12%
KY,1,FALSE,Charles Kendall,Hatchett,,D,63596,26.88%
KY,1,FALSE,Wesley Seaton,Bolin,,D,,
KY,1,FALSE,,,Party Votes:,D,,
KY,1,FALSE,,,District Votes:,,236618,
KY,2,TRUE,S. Brett,Guthrie,,R,156936,69.19%
KY,2,FALSE,Ron,Leach,,D,69898,30.81%
KY,2,FALSE,,,District Votes:,,226834,
KY,3,TRUE,John A.,Yarmuth,,D,157056,63.49%
KY,3,FALSE,E. Ray,Pierce,,D,,
KY,3,FALSE,,,Party Votes:,D,,
KY,3,FALSE,Michael,Macfarlane,,R,87981,35.57%
KY,3,FALSE,Gregory Peter,Puccetti,,IND,2318,0.94%
KY,3,FALSE,,,District Votes:,,247355,
KY,4,TRUE,Thomas,Massie,,R,150464,67.73%
KY,4,FALSE,Peter,Newberry,,D,71694,32.27%
KY,4,FALSE,,,District Votes:,,222158,
KY,5,TRUE,"Harold ""Hal"" ",Rogers,,R,171350,78.25%
KY,5,FALSE,Kenneth S. ,Stepp,,D,47617,21.75%
KY,5,FALSE,Billy Ray,Wilson,,D,,
KY,5,FALSE,,,Party Votes:,D,,
KY,5,FALSE,,,District Votes:,,218967,
KY,6,TRUE,Andy,Barr,,R,147404,59.99%
KY,6,FALSE,Elisabeth,Jensen,,D,98290,40.01%
KY,6,FALSE,"Geoffrey M. ""Geoff""",Young,,D,,
KY,6,FALSE,,,Party Votes:,D,,
KY,6,FALSE,,,District Votes:,,245694,
KY,H,FALSE,,,Total State Votes:,,1397626,
,,FALSE,,,,,,
LA,1,TRUE,Steve,Scalise,,R,189250,77.56%
LA,1,FALSE,"M.V. ""Vinny""",Mendoza,,D,24761,10.15%
LA,1,FALSE,Lee A.,Dugas,,D,21286,8.72%
LA,1,FALSE,"Jeffry ""Jeff""",Sanford,,LIB,8707,3.57%
LA,1,FALSE,,,District Votes:,,244004,
LA,2,TRUE,Cedric,Richmond,,D,152201,68.69%
LA,2,FALSE,Gary,Landrieu,,D,37805,17.06%
LA,2,FALSE,David,Brooks,,NPA,16327,7.37%
LA,2,FALSE,Samuel,Davenport,,LIB,15237,6.88%
LA,2,FALSE,,,District Votes:,,221570,
LA,3,TRUE,"Charles W., Jr.",Boustany,,R,185867,78.67%
LA,3,FALSE,Russell,Richard,,NPA,28342,12%
LA,3,FALSE,Bryan,Barrilleaux,,R,22059,9.34%
LA,3,FALSE,,,District Votes:,,236268,
LA,4,TRUE,John,Fleming,,R,152683,73.43%
LA,4,FALSE,Randall,Lord,,LIB,55236,26.57%
LA,4,FALSE,,,District Votes:,,207919,
LA,5,FALSE,Ralph Lee,Abraham,,R,134616,64.22%
LA,5,FALSE,"""Jamie""",Mayo,,D,75006,35.78%
LA,5,FALSE,,,District Votes:,,209622,
LA,6,FALSE,Garret,Graves,,R,139209,62.43%
LA,6,FALSE,Edwin,Edwards,,D,83781,37.57%
LA,6,FALSE,,,District Votes:,,258479,
LA,H,FALSE,,,Total State Votes:,,1407791,
LA,,FALSE,,,,,,
,,FALSE,,,,,,
ME,1,TRUE,Chellie,Pingree,,D,186674,60.43%
ME,1,FALSE,,,Party Votes:,D,,
ME,1,FALSE,Isaac J. ,Misiuk,,R,94751,30.67%
ME,1,FALSE,,,Party Votes:,R,,
ME,1,FALSE,Richard P.,Murphy,,IND,27410,8.87%
ME,1,FALSE,,Others,,W,63,0.02%
ME,1,FALSE,,,District Votes:,,308898,
ME,,FALSE,,,,,,
ME,2,FALSE,Bruce ,Poliquin,,R,133308,47.03%
ME,2,FALSE,Kevin L.,Raye,,R,,
ME,2,FALSE,,,Party Votes:,R,,
ME,2,FALSE,Emily Ann,Cain,,D,118556,41.83%
ME,2,FALSE,Troy Dale ,Jackson,,D,,
ME,2,FALSE,,,Party Votes:,D,,
ME,2,FALSE,Blaine,Richardson,,IND,31336,11.06%
ME,2,FALSE,,Others,,W,248,0.09%
ME,2,FALSE,,,District Votes:,,283448,
ME,H,FALSE,,,Total State Votes:,,592346,
ME,,FALSE,,,,,,
,,FALSE,,,,,,
MD,1,TRUE,Andy,Harris,,R,176342,70.42%
MD,1,FALSE,"Jonathan, Jr. ",Goff,,R,,
MD,1,FALSE,,,Party Votes:,R,,
MD,1,FALSE,Bill,Tilghman,,D,73843,29.49%
MD,1,FALSE,John J.,LaFerla,,D,,
MD,1,FALSE,,,Party Votes:,D,,
MD,1,FALSE,,Scattered,,W,233,0.09%
MD,1,FALSE,,,District Votes:,,250418,
MD,2,TRUE,C. A. Dutch ,Ruppersberger,,D,120412,61.32%
MD,2,FALSE,Paul,Rundquist,,D,,
MD,2,FALSE,Blaine,Taylor,,D,,
MD,2,FALSE,,,Party Votes:,D,,
MD,2,FALSE,David ,Banach,,R,70411,35.86%
MD,2,FALSE,,,Party Votes:,R,,
MD,2,FALSE,Ian,Schlakman,,GRE,5326,2.71%
MD,2,FALSE,,Scattered,,W,205,0.1%
MD,2,FALSE,,,District Votes:,,196354,
MD,3,TRUE,John ,Sarbanes,,D,128594,59.55%
MD,3,FALSE,Matthew,Molyett,,D,,
MD,3,FALSE,,,Party Votes:,D,,
MD,3,FALSE,Charles A.,Long,,R,87029,40.3%
MD,3,FALSE,"Thomas E. ""Pinkston""",Harris,,R,,
MD,3,FALSE,Michael,Jackson,,R,,
MD,3,FALSE,,,Party Votes:,R,,
MD,3,FALSE,,Scattered,,W,323,0.15%
MD,3,FALSE,,,District Votes:,,215946,
MD,4,TRUE,Donna F. ,Edwards,,D,134628,70.18%
MD,4,FALSE,Warren,Christopher,,D,,
MD,4,FALSE,,,Party Votes:,D,,
MD,4,FALSE,Nancy ,Hoyt,,R,54217,28.26%
MD,4,FALSE,Greg,Holmes,,R,,
MD,4,FALSE,George ,McDermott,,R,,
MD,4,FALSE,John R. ,Graziani,,R,,
MD,4,FALSE,,,Party Votes:,R,,
MD,4,FALSE,Arvin,Vohra,,LIB,2795,1.46%
MD,4,FALSE,,Scattered,,W,197,0.1%
MD,4,FALSE,,,District Votes:,,191837,
MD,5,TRUE,Steny H. ,Hoyer,,D,144725,64.03%
MD,5,FALSE,,,Party Votes:,D,,
MD,5,FALSE,Chris,Chaffee,,R,80752,35.72%
MD,5,FALSE,Mark Kenneth,Arness,,R,,
MD,5,FALSE,Tom,Potter,,R,,
MD,5,FALSE,,,Party Votes:,R,,
MD,5,FALSE,,Scattered,,W,336,0.15%
MD,5,FALSE,Dennis L.,Fritz,,W,227,0.1%
MD,5,FALSE,,,District Votes:,,226040,
MD,6,TRUE,John K.,Delaney,,D,94704,49.7%
MD,6,FALSE,,,Party Votes:,D,,
MD,6,FALSE,Dan ,Bongino,,R,91930,48.25%
MD,6,FALSE,"Harold W., Jr",Painter,,R,,
MD,6,FALSE,,,Party Votes:,R,,
MD,6,FALSE,George,Gluck,,GRE,3762,1.97%
MD,6,FALSE,,Scattered,,W,140,0.07%
MD,6,FALSE,,,District Votes:,,190536,
MD,,FALSE,,,,,,
MD,7,TRUE,Elijah,Cummings,,D,144639,69.94%
MD,7,FALSE,Bryant,Alexander,,D,,
MD,7,FALSE,"Fred Donald, Jr. ",Dickson,,D,,
MD,7,FALSE,,,Party Votes:,D,,
MD,7,FALSE,Carrogan R. ,Vaughn,,R,55860,27.01%
MD,7,FALSE,Ray,Bly,,R,,
MD,7,FALSE,,,Party Votes:,R,,
MD,7,FALSE,Scott,Soffen,,LIB,6103,2.95%
MD,7,FALSE,,Scattered,,W,207,0.1%
MD,7,FALSE,,,District Votes:,,206809,
MD,,FALSE,,,,,,
MD,8,TRUE,Chris ,Van Hollen,,D,136722,60.74%
MD,8,FALSE,George,English,,D,,
MD,8,FALSE,Lih,Young,,D,16,0.01%
MD,8,FALSE,,,Party Votes:,D,,
MD,8,FALSE,Dave,Wallace,,R,87859,39.03%
MD,8,FALSE,,,Party Votes:,R,,
MD,8,FALSE,Andrew Jaye,Wildman,,W,102,0.05%
MD,8,FALSE,,Scattered,,W,398,0.18%
MD,8,FALSE,,,District Votes:,,225097,
MD,H,FALSE,,,Total State Votes:,,1703037,
,,FALSE,,,,,,
MA,1,TRUE,Richard E.,Neal,,D,167612,97.96%
MA,1,FALSE,,All Others,,W(D),,
MA,1,FALSE,,,Party Votes:,D,,
MA,1,FALSE,,,,W,3498,2.04%
MA,1,FALSE,,,District Votes:,,171110,
MA,,FALSE,,,,,,
MA,2,TRUE,James P.,McGovern,,D,169640,98.2%
MA,2,FALSE,,All Others,,W(D),,
MA,2,FALSE,,,Party Votes:,D,,
MA,2,FALSE,,,,W,3105,1.8%
MA,2,FALSE,,,District Votes:,,172745,
MA,,FALSE,,,,,,
MA,3,TRUE,Nicola S.,Tsongas,,D,139104,62.96%
MA,3,FALSE,,,,W(D),,
MA,3,FALSE,,,Party Votes:,D,,
MA,3,FALSE,Roseann L. Ehrhard ,Wofford,,R,81638,36.95%
MA,3,FALSE,,All Others,,W(R),,
MA,3,FALSE,,,Party Votes:,R,,
MA,3,FALSE,,,,W,204,0.09%
MA,3,FALSE,,,District Votes:,,220946,
MA,,FALSE,,,,,,
MA,4,TRUE,"Joseph P., III",Kennedy,,D,184158,97.91%
MA,4,FALSE,,All Others,,W(D),,
MA,4,FALSE,,,Party Votes:,D,,
MA,4,FALSE,,,,W,3940,2.09%
MA,4,FALSE,,,District Votes:,,188098,
MA,,FALSE,,,,,,
MA,5,TRUE,Katherine M.,Clark,,D,182100,98.29%
MA,5,FALSE,Sheldon,Schwartz,,D,,
MA,5,FALSE,,All Others,,W(D),,
MA,5,FALSE,,,Party Votes:,D,,
MA,5,FALSE,,,,W,3159,1.71%
MA,5,FALSE,William F.,Wilt,,W,1,0%
MA,5,FALSE,,,District Votes:,,185260,
MA,,FALSE,,,,,,
MA,6,FALSE,Seth W.,Moulton,,D,149638,54.97%
MA,6,TRUE,John F.,Tierney,,D,,
MA,6,FALSE,Marisa A. ,DeFranco,,D,,
MA,6,FALSE,John Patrick,Devine,,D,,
MA,6,FALSE,John J.,Gutta,,D,,
MA,6,FALSE,,All Others,,W(D),,
MA,6,FALSE,,,Party Votes:,D,,
MA,6,FALSE,Richard R.,Tisei,,R,111989,41.14%
MA,6,FALSE,,All Others,,W(R),,
MA,6,FALSE,,,Party Votes:,R,,
MA,6,FALSE,Christopher J. ,Stockwell,,IND,10373,3.81%
MA,6,FALSE,,,,W,219,0.08%
MA,6,FALSE,,,District Votes:,,272219,
MA,,FALSE,,,,,,
MA,7,TRUE,Michael E.,Capuano,,D,142133,98.33%
MA,7,FALSE,,All Others,,W(D),,
MA,7,FALSE,,,Party Votes:,D,,
MA,7,FALSE,,,,W,2413,1.67%
MA,7,FALSE,,,District Votes:,,144546,
MA,,FALSE,,,,,,
MA,8,TRUE,Stephen F. ,Lynch,,D,200644,98.67%
MA,8,FALSE,,All Others,,W(D),,
MA,8,FALSE,,,Party Votes:,D,,
MA,8,FALSE,,,,W,2707,1.33%
MA,8,FALSE,,,District Votes:,,203351,
MA,,FALSE,,,,,,
MA,9,TRUE,William Richard ,Keating,,D,140413,54.95%
MA,9,FALSE,,All Others,,W(D),,
MA,9,FALSE,,,Party Votes:,D,,
MA,9,FALSE,John C.,Chapman,,R,114971,44.99%
MA,9,FALSE,Mark C.,Alliegro,,R,,
MA,9,FALSE,Daniel L.,Shores,,R,,
MA,9,FALSE,"Vincent A., Jr.",Cogliano,,R,,
MA,9,FALSE,,All Others,,W(R),,
MA,9,FALSE,,,Party Votes:,R,,
MA,9,FALSE,,,,W,157,0.06%
MA,9,FALSE,,,,,,
MA,9,FALSE,,,District Votes:,,255541,
MA,H,FALSE,,,Total State Votes:,,1813816,
MA,,FALSE,,,,,,
,,FALSE,,,,,,
MI,1,TRUE,Dan,Benishek,,R,130414,52.14%
MI,1,FALSE,Alan ,Arcand,,R,,
MI,1,FALSE,,,Party Votes:,R,,
MI,1,FALSE,Jerry,Cannon,,D,113263,45.28%
MI,1,FALSE,,,Party Votes:,D,,
MI,1,FALSE,Loel Robert,Gnadt,,LIB,3823,1.53%
MI,1,FALSE,Ellis,Boal,,GRE,2631,1.05%
MI,1,FALSE,,,District Votes:,,250131,
MI,,FALSE,,,,,,
MI,2,TRUE,Bill,Huizenga,,R,135568,63.63%
MI,2,FALSE,,,Party Votes:,R,,
MI,2,FALSE,Dean,Vanderstelt,,D,70851,33.25%
MI,2,FALSE,,,Party Votes:,D,,
MI,2,FALSE,"Ronald, II",Welch,,LIB,3877,1.82%
MI,2,FALSE,Ronald E.,Graeser,,UST,2776,1.3%
MI,2,FALSE,,,District Votes:,,213072,
MI,,FALSE,,,,,,
MI,3,TRUE,Justin,Amash,,R,125754,57.91%
MI,3,FALSE,Brian,Ellis,,R,,
MI,3,FALSE,,,Party Votes:,R,,
MI,3,FALSE,Bob,Goodrich,,D,84720,39.01%
MI,3,FALSE,,,Party Votes:,D,,
MI,3,FALSE,Tonya,Duncan,,GRE,6691,3.08%
MI,3,FALSE,,,District Votes:,,217165,
MI,,FALSE,,,,,,
MI,4,FALSE,John,Moolenaar,,R,123962,56.49%
MI,4,FALSE,Paul,Mitchell,,R,,
MI,4,FALSE,Peter,Konetchy,,R,,
MI,4,FALSE,,,Party Votes:,R,,
MI,4,FALSE,Jeff,Holmes,,D,85777,39.09%
MI,4,FALSE,,,Party Votes:,D,,
MI,4,FALSE,George M.,Zimmer,,UST,4990,2.27%
MI,4,FALSE,Will Tyler,White,,LIB,4694,2.14%
MI,4,FALSE,,,District Votes:,,219423,
MI,,FALSE,,,,,,
MI,5,TRUE,Daniel T.,Kildee,,D,148182,66.71%
MI,5,FALSE,,,Party Votes:,D,,
MI,5,FALSE,Allen,Hardwick,,R,69222,31.16%
MI,5,FALSE,Tom,Whitmire,,R,,
MI,5,FALSE,,,Party Votes:,R,,
MI,5,FALSE,Harold H.,Jones,,LIB,4734,2.13%
MI,5,FALSE,,,District Votes:,,222138,
MI,,FALSE,,,,,,
MI,6,TRUE,Fred,Upton,,R,116801,55.89%
MI,6,FALSE,Jim,Bussler,,R,,
MI,6,FALSE,,,Party Votes:,R,,
MI,6,FALSE,Paul,Clements,,D,84391,40.38%
MI,6,FALSE,,,Party Votes:,D,,
MI,6,FALSE,John M. ,Lawrence,,GRE,2254,1.08%
MI,6,FALSE,Erwin J.,Hass,,LIB,5530,2.65%
MI,6,FALSE,,,District Votes:,,208976,
MI,,FALSE,,,,,,
MI,7,TRUE,Tim,Walberg,,R,119564,53.45%
MI,7,FALSE,Douglas Radcliffe,North,,R,,
MI,7,FALSE,,,Party Votes:,R,,
MI,7,FALSE,Pam,Byrnes,,D,92083,41.17%
MI,7,FALSE,,,Party Votes:,D,,
MI,7,FALSE,Ken,Proctor,,LIB,4531,2.03%
MI,7,FALSE,David,Swartout,,NPA,4369,1.95%
MI,7,FALSE,Rick,Strawcutter,,UST,3138,1.4%
MI,7,FALSE,,,District Votes:,,223685,
MI,,FALSE,,,,,,
MI,8,FALSE,Mike,Bishop,,R,132739,54.6%
MI,8,FALSE,Tom,McMillin,,R,,
MI,8,FALSE,,,Party Votes:,R,,
MI,8,FALSE,Eric,Schertzing,,D,102269,42.06%
MI,8,FALSE,Susan,Grettenberger,,D,,
MI,8,FALSE,Ken,Darga,,D,,
MI,8,FALSE,Jeffrey ,Hank,,D,,
MI,8,FALSE,,,Party Votes:,D,,
MI,8,FALSE,"James, II",Weeks,,LIB,4557,1.87%
MI,8,FALSE,Jim,Casha,,GRE,1880,0.77%
MI,8,FALSE,Jeremy,Burgess,,NLP,1680,0.69%
MI,8,FALSE,,,District Votes:,,243125,
MI,,FALSE,,,,,,
MI,9,TRUE,Sander,Levin,,D,136342,60.39%
MI,9,FALSE,,,Party Votes:,D,,
MI,9,FALSE,George,Brikho,,R,81470,36.09%
MI,9,FALSE,,,Party Votes:,R,,
MI,9,FALSE,Gregory,Creswell,,LIB,4792,2.12%
MI,9,FALSE,John V.,McDermott,,GRE,3153,1.4%
MI,9,FALSE,,,District Votes:,,225757,
MI,,FALSE,,,,,,
MI,10,TRUE,Candice S.,Miller,,R,157069,68.68%
MI,10,FALSE,,,Party Votes:,R,,
MI,10,FALSE,Chuck,Stadler,,D,67143,29.36%
MI,10,FALSE,,,Party Votes:,D,,
MI,10,FALSE,Harley,Mikkelson,,GRE,4480,1.96%
MI,10,FALSE,,,,,,
MI,10,FALSE,,,District Votes:,,228692,
MI,,FALSE,,,,,,
MI,11,FALSE,Dave,Trott,,R,140435,55.9%
MI,11,TRUE,Kerry Lynn,Bentivolio,,R,,
MI,11,FALSE,,,Party Votes:,R,,
MI,11,FALSE,Bobby,McKenzie,,D,101681,40.47%
MI,11,FALSE,Anil,Kumar,,D,,
MI,11,FALSE,Nancy ,Skinner,,D,,
MI,11,FALSE,Bill,Roberts,,D,,
MI,11,FALSE,,,Party Votes:,D,,
MI,11,FALSE,John J.,Tatar,,LIB,7711,3.07%
MI,11,TRUE,Kerry Lynn,Bentivolio,,W,1411,0.56%
MI,11,FALSE,,,District Votes:,,251238,
MI,,FALSE,,,,,,
MI,12,FALSE,Debbie,Dingell,,D,134346,65.01%
MI,12,FALSE,Raymond G.,Mullins,,D,,
MI,12,FALSE,,,Party Votes:,D,,
MI,12,FALSE,Terry,Bowman,,R,64716,31.32%
MI,12,FALSE,,,Party Votes:,R,,
MI,12,FALSE,Gary,Walkowicz,,NPA,5039,2.44%
MI,12,FALSE,Bhagwan,Dashairya,,LIB,2559,1.24%
MI,12,FALSE,,,District Votes:,,206660,
MI,,FALSE,,,,,,
MI,13,TRUE,"John, Jr.",Conyers,,D,132710,79.49%
MI,13,FALSE,Horace,Sheffield,,D,,
MI,13,FALSE,,,Party Votes:,D,,
MI,13,FALSE,Jeff ,Gorman,,R,27234,16.31%
MI,13,FALSE,,,Party Votes:,R,,
MI,13,FALSE,Chris,Sharer,,LIB,3537,2.12%
MI,13,FALSE,Sam,Johnson,,NPA,3466,2.08%
MI,13,FALSE,,,District Votes:,,166947,
MI,,FALSE,,,,,,
MI,14,FALSE,Brenda,Lawrence,,D,165272,77.79%
MI,14,FALSE,Rudy,Hobbs,,D,,
MI,14,FALSE,Hansen,Clarke,,D,,
MI,14,FALSE,Burgess D.,Foster,,D,,
MI,14,FALSE,,,Party Votes:,D,,
MI,14,FALSE,Christina L.,Barr,,R,41801,19.67%
MI,14,FALSE,Christina ,Conyers,,R,,
MI,14,FALSE,,,Party Votes:,R,,
MI,14,FALSE,Leonard,Schwartz,,LIB,3366,1.58%
MI,14,FALSE,Stephen,Boyle,,GRE,1999,0.94%
MI,14,FALSE,Calvin,Pruden,,W,30,0.01%
MI,14,FALSE,,,District Votes:,,212468,
MI,,FALSE,,,,,,
MI,H,FALSE,,,Total State Votes:,,3089477,
MI,,FALSE,,,,,,
,,FALSE,,,,,,
MN,1,TRUE,Tim,Walz,,DFL,122851,54.19%
MN,1,FALSE,,,Party Votes:,DFL,,
MN,1,FALSE,Jim,Hagedorn,,R,103536,45.67%
MN,1,FALSE,Aaron,Miller,,R,,
MN,1,FALSE,,,Party Votes:,R,,
MN,1,FALSE,,Scattered,,W,308,0.14%
MN,1,FALSE,,,District Votes:,,226695,
MN,,FALSE,,,,,,
MN,2,TRUE,John,Kline,,R,137778,56.04%
MN,2,FALSE,,,Party Votes:,R,,
MN,2,FALSE,Mike,Obermueller,,DFL,95565,38.87%
MN,2,FALSE,Michael J.,Roberts,,DFL,,
MN,2,FALSE,,,Party Votes:,DFL,,
MN,2,FALSE,Paula,Overby,,IDP,12319,5.01%
MN,2,FALSE,,,Party Votes:,IDP,,
MN,2,FALSE,,Scattered,,W,186,0.08%
MN,2,FALSE,,,District Votes:,,245848,
MN,,FALSE,,,,,,
MN,3,TRUE,Erik,Paulsen,,R,167515,62.14%
MN,3,FALSE,Sharon,Sund,,DFL,101846,37.78%
MN,3,FALSE,,Scattered,,W,224,0.08%
MN,3,FALSE,,,District Votes:,,269585,
MN,,FALSE,,,,,,
MN,4,TRUE,Betty,McCollum,,DFL,147857,61.19%
MN,4,FALSE,Sharna,Wahlgren,,R,79492,32.9%
MN,4,FALSE,Dave,Thomas,,IDP,14059,5.82%
MN,4,FALSE,,Scattered,,W,229,0.09%
MN,4,FALSE,,,District Votes:,,241637,
MN,,FALSE,,,,,,
MN,5,TRUE,Keith,Ellison,,DFL,167079,70.79%
MN,5,FALSE,Doug,Daggett,,R,56577,23.97%
MN,5,FALSE,Lee,Bauer,,IDP,12001,5.08%
MN,5,FALSE,,Scattered,,W,353,0.15%
MN,5,FALSE,,,District Votes:,,236010,
MN,,FALSE,,,,,,
MN,6,FALSE,Tom,Emmer,,R,133328,56.29%
MN,6,FALSE,Rhonda,Sivarajah,,R,,
MN,6,FALSE,,,Party Votes:,R,,
MN,6,FALSE,Joe,Perske,,DFL,90926,38.39%
MN,6,FALSE,,,Party Votes:,DFL,,
MN,6,FALSE,John,Denney,,IDP,12457,5.26%
MN,6,FALSE,,,Party Votes:,IDP,,
MN,6,FALSE,,Scattered,,W,135,0.06%
MN,6,FALSE,,,District Votes:,,236846,
MN,,FALSE,,,,,,
MN,7,TRUE,Collin C.,Peterson,,DFL,130546,54.21%
MN,7,FALSE,Torrey,Westrom,,R,109955,45.66%
MN,7,FALSE,,Scattered,,W,334,0.14%
MN,7,FALSE,,,District Votes:,,240835,
MN,,FALSE,,,,,,
MN,8,TRUE,Rick,Nolan,,DFL,129090,48.51%
MN,8,FALSE,Stewart,Mills,,R,125358,47.11%
MN,8,FALSE,Ray Skip,Sandman,,GRE,11450,4.3%
MN,8,FALSE,,Scattered,,W,185,0.07%
MN,8,FALSE,,,District Votes:,,266083,
MN,,FALSE,,,,,,
MN,H,FALSE,,,Total State Votes:,,1963539,
MN,,FALSE,,,,,,
,,FALSE,,,,,,
MS,1,TRUE,Alan,Nunnelee,,R,102622,67.91%
MS,1,FALSE,,,Party Votes:,R,,
MS,1,FALSE,Ron E. ,Dickey,,D,43713,28.93%
MS,1,FALSE,Rex N.,Weathers,,D,,
MS,1,FALSE,,,Party Votes:,D,,
MS,1,FALSE,Danny,Bedwell,,LIB,3830,2.53%
MS,1,FALSE,Lajena,Walley,,REF,946,0.63%
MS,1,FALSE,,,District Votes:,,151111,
MS,,FALSE,,,,,,
MS,2,TRUE,Bennie G.,Thompson,,D,100688,67.74%
MS,2,FALSE,Damien,Fairconetue,,D,,
MS,2,FALSE,,,Party Votes:,D,,
MS,2,FALSE,Troy,Ray,,IND,36465,24.53%
MS,2,FALSE,Shelley,Shoemake,,REF,11493,7.73%
MS,2,FALSE,,,District Votes:,,148646,
MS,,FALSE,,,,,,
MS,3,TRUE,Gregg,Harper,,R,117771,68.89%
MS,3,FALSE,Hardy,Caraway,,R,,
MS,3,FALSE,,,Party Votes:,R,,
MS,3,FALSE,Douglas MacArthur (Doug),Magee,,D,47744,27.93%
MS,3,FALSE,Dennis C. ,Quinn,,D,,
MS,3,FALSE,Jim,Liljeberg,,D,,
MS,3,FALSE,,,Party Votes:,D,,
MS,3,FALSE,Roger,Gerrard,,IND,3890,2.28%
MS,3,FALSE,Barbara Dale,Washer,,REF,1541,0.9%
MS,3,FALSE,,,District Votes:,,170946,
MS,3,FALSE,,,,,,
MS,,FALSE,,,,,,
MS,4,TRUE,Steven McCarty,Palazzo,,R,108776,69.92%
MS,4,FALSE,Gene,Taylor,,R,,
